ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Segment_Slice
Changsha-Liu-2007-201-112-1-1,Changsha-Liu-2007-201-112-1,sə¹³,148,false,expert,,,,,1
Loudi-Liu-2007-201-112-1-1,Loudi-Liu-2007-201-112-1,tɕʰiɔ¹³,148,false,expert,,,,,1
Nanchang-Liu-2007-201-112-1-1,Nanchang-Liu-2007-201-112-1,sa⁴⁵,148,false,expert,,,,,1
Meixian-Liu-2007-201-112-1-1,Meixian-Liu-2007-201-112-1,sa¹¹ ko³³,148,false,expert,,,,,1
Meixian-Liu-2007-201-112-1-2,Meixian-Liu-2007-201-112-1,sa¹¹ ko³³,152,false,expert,,,,,2
Guilin-Liu-2007-201-112-1-1,Guilin-Liu-2007-201-112-1,sᴀ²²,148,false,expert,,,,,1
Guangzhou-Liu-2007-201-112-1-1,Guangzhou-Liu-2007-201-112-1,sɛ²¹,148,false,expert,,,,,1
Fuzhou-Liu-2007-201-112-1-1,Fuzhou-Liu-2007-201-112-1,lau³²⁻²¹ lie⁵³,27,false,expert,,,,,1
Fuzhou-Liu-2007-201-112-1-2,Fuzhou-Liu-2007-201-112-1,lau³²⁻²¹ lie⁵³,148,false,expert,,,,,2
Xiamen-Liu-2007-201-112-1-1,Xiamen-Liu-2007-201-112-1,tsua²⁴,148,false,expert,,,,,1
Beijing-Liu-2007-201-113-1-1,Beijing-Liu-2007-201-113-1,ʂəŋ³⁵,153,false,expert,,,,,1
Haerbin-Liu-2007-201-113-1-1,Haerbin-Liu-2007-201-113-1,ʂəŋ²⁴ tsɿ⁰,153,false,expert,,,,,1
Haerbin-Liu-2007-201-113-1-2,Haerbin-Liu-2007-201-113-1,ʂəŋ²⁴ tsɿ⁰,19,false,expert,,,,,2
Jinan-Liu-2007-201-113-1-1,Jinan-Liu-2007-201-113-1,ʂəŋ⁵³⁻⁴⁵ tsɿ⁰,153,false,expert,,,,,1
Jinan-Liu-2007-201-113-1-2,Jinan-Liu-2007-201-113-1,ʂəŋ⁵³⁻⁴⁵ tsɿ⁰,19,false,expert,,,,,2
Rongcheng-Liu-2007-201-113-1-1,Rongcheng-Liu-2007-201-113-1,ʂəŋ³⁵ tsɿ⁰,153,false,expert,,,,,1
Rongcheng-Liu-2007-201-113-1-2,Rongcheng-Liu-2007-201-113-1,ʂəŋ³⁵ tsɿ⁰,19,false,expert,,,,,2
Taiyuan-Liu-2007-201-113-1-1,Taiyuan-Liu-2007-201-113-1,səŋ²¹,153,false,expert,,,,,1
Taiyuan-Liu-2007-201-113-2-1,Taiyuan-Liu-2007-201-113-2,səŋ²¹ tsəʔ⁰,153,false,expert,,,,,1
Taiyuan-Liu-2007-201-113-2-2,Taiyuan-Liu-2007-201-113-2,səŋ²¹ tsəʔ⁰,19,false,expert,,,,,2
XiAn-Liu-2007-201-113-1-1,XiAn-Liu-2007-201-113-1,ʂəŋ²⁴,153,false,expert,,,,,1
Chengdu-Liu-2007-201-113-1-1,Chengdu-Liu-2007-201-113-1,suən²¹⁻⁵⁵ tsɿ⁵³,153,false,expert,,,,,1
Chengdu-Liu-2007-201-113-1-2,Chengdu-Liu-2007-201-113-1,suən²¹⁻⁵⁵ tsɿ⁵³,19,false,expert,,,,,2
Chengdu-Liu-2007-201-113-2-1,Chengdu-Liu-2007-201-113-2,suən²¹⁻⁵⁵ sər²¹,153,false,expert,,,,,1
Chengdu-Liu-2007-201-113-2-2,Chengdu-Liu-2007-201-113-2,suən²¹⁻⁵⁵ sər²¹,154,false,expert,,,,,2
Chengdu-Liu-2007-201-113-3-1,Chengdu-Liu-2007-201-113-3,so²¹⁻⁵⁵ sər²¹,154,false,expert,,,,,1
Chengdu-Liu-2007-201-113-3-2,Chengdu-Liu-2007-201-113-3,so²¹⁻⁵⁵ sər²¹,35,false,expert,,,,,2
Chengdu-Liu-2007-201-113-4-1,Chengdu-Liu-2007-201-113-4,so²¹⁻⁵⁵ tsɿ²¹,154,false,expert,,,,,1
Chengdu-Liu-2007-201-113-4-2,Chengdu-Liu-2007-201-113-4,so²¹⁻⁵⁵ tsɿ²¹,19,false,expert,,,,,2
Nanjing-Liu-2007-201-113-1-1,Nanjing-Liu-2007-201-113-1,sən¹³⁻¹¹ tsɿ⁰,153,false,expert,,,,,1
Nanjing-Liu-2007-201-113-1-2,Nanjing-Liu-2007-201-113-1,sən¹³⁻¹¹ tsɿ⁰,19,false,expert,,,,,2
Jixi-Liu-2007-201-113-1-1,Jixi-Liu-2007-201-113-1,ɕiɑ̃⁴⁴,153,false,expert,,,,,1
Suzhou-Liu-2007-201-113-1-1,Suzhou-Liu-2007-201-113-1,zən¹³,153,false,expert,,,,,1
Wenzhou-Liu-2007-201-113-1-1,Wenzhou-Liu-2007-201-113-1,zeŋ³⁴¹,153,false,expert,,,,,1
Changsha-Liu-2007-201-113-1-1,Changsha-Liu-2007-201-113-1,sən¹³ tsɿ⁰,153,false,expert,,,,,1
Changsha-Liu-2007-201-113-1-2,Changsha-Liu-2007-201-113-1,sən¹³ tsɿ⁰,19,false,expert,,,,,2
Changsha-Liu-2007-201-113-2-1,Changsha-Liu-2007-201-113-2,so²⁴ tsɿ⁰,154,false,expert,,,,,1
Changsha-Liu-2007-201-113-2-2,Changsha-Liu-2007-201-113-2,so²⁴ tsɿ⁰,19,false,expert,,,,,2
Loudi-Liu-2007-201-113-1-1,Loudi-Liu-2007-201-113-1,ʑin¹³ tsɿ⁰,153,false,expert,,,,,1
Loudi-Liu-2007-201-113-1-2,Loudi-Liu-2007-201-113-1,ʑin¹³ tsɿ⁰,19,false,expert,,,,,2
Nanchang-Liu-2007-201-113-1-1,Nanchang-Liu-2007-201-113-1,sɨn⁴⁵ tsɿ⁰,153,false,expert,,,,,1
Nanchang-Liu-2007-201-113-1-2,Nanchang-Liu-2007-201-113-1,sɨn⁴⁵ tsɿ⁰,19,false,expert,,,,,2
Meixian-Liu-2007-201-113-1-1,Meixian-Liu-2007-201-113-1,sok¹,154,false,expert,,,,,1
Guilin-Liu-2007-201-113-1-1,Guilin-Liu-2007-201-113-1,suo⁵⁵ tse²³⁻³³,154,false,expert,,,,,1
Guilin-Liu-2007-201-113-1-2,Guilin-Liu-2007-201-113-1,suo⁵⁵ tse²³⁻³³,19,false,expert,,,,,2
Guangzhou-Liu-2007-201-113-1-1,Guangzhou-Liu-2007-201-113-1,seŋ²¹,153,false,expert,,,,,1
Fuzhou-Liu-2007-201-113-1-1,Fuzhou-Liu-2007-201-113-1,soʔ²⁴*,154,false,expert,,,,,1
Xiamen-Liu-2007-201-113-1-1,Xiamen-Liu-2007-201-113-1,soʔ³²*⁻⁵ a⁵³,154,false,expert,,,,,1
Xiamen-Liu-2007-201-113-1-2,Xiamen-Liu-2007-201-113-1,soʔ³²*⁻⁵ a⁵³,797,false,expert,,,,,2
Beijing-Liu-2007-201-114-1-1,Beijing-Liu-2007-201-114-1,ʂʅ⁵⁵,155,false,expert,,,,,1
Haerbin-Liu-2007-201-114-1-1,Haerbin-Liu-2007-201-114-1,ʂʅ⁴⁴ tsɿ⁰,155,false,expert,,,,,1
Haerbin-Liu-2007-201-114-1-2,Haerbin-Liu-2007-201-114-1,ʂʅ⁴⁴ tsɿ⁰,19,false,expert,,,,,2
Jinan-Liu-2007-201-114-1-1,Jinan-Liu-2007-201-114-1,ʂʅ²¹⁴⁻²¹ tsɿ⁰,155,false,expert,,,,,1
Jinan-Liu-2007-201-114-1-2,Jinan-Liu-2007-201-114-1,ʂʅ²¹⁴⁻²¹ tsɿ⁰,19,false,expert,,,,,2
Rongcheng-Liu-2007-201-114-1-1,Rongcheng-Liu-2007-201-114-1,ʂʅ⁵²,155,false,expert,,,,,1
Taiyuan-Liu-2007-201-114-1-1,Taiyuan-Liu-2007-201-114-1,səʔ²,155,false,expert,,,,,1
Taiyuan-Liu-2007-201-114-2-1,Taiyuan-Liu-2007-201-114-2,səʔ² tsəʔ⁰,155,false,expert,,,,,1
Taiyuan-Liu-2007-201-114-2-2,Taiyuan-Liu-2007-201-114-2,səʔ² tsəʔ⁰,19,false,expert,,,,,2
XiAn-Liu-2007-201-114-1-1,XiAn-Liu-2007-201-114-1,sei²¹,155,false,expert,,,,,1
Chengdu-Liu-2007-201-114-1-1,Chengdu-Liu-2007-201-114-1,se²¹⁻⁵⁵ tsɿ⁵³,155,false,expert,,,,,1
Chengdu-Liu-2007-201-114-1-2,Chengdu-Liu-2007-201-114-1,se²¹⁻⁵⁵ tsɿ⁵³,19,false,expert,,,,,2
Nanjing-Liu-2007-201-114-1-1,Nanjing-Liu-2007-201-114-1,seʔ⁵ tsɿ⁰,155,false,expert,,,,,1
Nanjing-Liu-2007-201-114-1-2,Nanjing-Liu-2007-201-114-1,seʔ⁵ tsɿ⁰,19,false,expert,,,,,2
Jixi-Liu-2007-201-114-1-1,Jixi-Liu-2007-201-114-1,ɕieʔ³²* tsɿ⁰,155,false,expert,,,,,1
Jixi-Liu-2007-201-114-1-2,Jixi-Liu-2007-201-114-1,ɕieʔ³²* tsɿ⁰,19,false,expert,,,,,2
Suzhou-Liu-2007-201-114-1-1,Suzhou-Liu-2007-201-114-1,diæ¹³⁻²² səʔ⁴,156,false,expert,,,,,1
Suzhou-Liu-2007-201-114-1-2,Suzhou-Liu-2007-201-114-1,diæ¹³⁻²² səʔ⁴,155,false,expert,,,,,2
Wenzhou-Liu-2007-201-114-1-1,Wenzhou-Liu-2007-201-114-1,sai⁴¹,155,false,expert,,,,,1
Changsha-Liu-2007-201-114-1-1,Changsha-Liu-2007-201-114-1,sɿ²⁴,155,false,expert,,,,,1
Changsha-Liu-2007-201-114-2-1,Changsha-Liu-2007-201-114-2,sɿ²⁴ po¹³ tsɿ⁰,155,false,expert,,,,,1
Changsha-Liu-2007-201-114-2-2,Changsha-Liu-2007-201-114-2,sɿ²⁴ po¹³ tsɿ⁰,28,false,expert,,,,,2
Changsha-Liu-2007-201-114-2-3,Changsha-Liu-2007-201-114-2,sɿ²⁴ po¹³ tsɿ⁰,19,false,expert,,,,,3
Loudi-Liu-2007-201-114-1-1,Loudi-Liu-2007-201-114-1,ɕe¹³ bu¹³⁻³³ sɿ⁰,155,false,expert,,,,,1
Loudi-Liu-2007-201-114-1-2,Loudi-Liu-2007-201-114-1,ɕe¹³ bu¹³⁻³³ sɿ⁰,28,false,expert,,,,,2
Loudi-Liu-2007-201-114-1-3,Loudi-Liu-2007-201-114-1,ɕe¹³ bu¹³⁻³³ sɿ⁰,19,false,expert,,,,,3
Nanchang-Liu-2007-201-114-1-1,Nanchang-Liu-2007-201-114-1,sət⁵,155,false,expert,,,,,1
Meixian-Liu-2007-201-114-1-1,Meixian-Liu-2007-201-114-1,set¹ ma¹¹,155,false,expert,,,,,1
Meixian-Liu-2007-201-114-1-2,Meixian-Liu-2007-201-114-1,set¹ ma¹¹,146,false,expert,,,,,2
Guilin-Liu-2007-201-114-1-1,Guilin-Liu-2007-201-114-1,sɤ⁵⁵,155,false,expert,,,,,1
Guangzhou-Liu-2007-201-114-1-1,Guangzhou-Liu-2007-201-114-1,sɐt⁵,155,false,expert,,,,,1
Fuzhou-Liu-2007-201-114-1-1,Fuzhou-Liu-2007-201-114-1,sɛiʔ²⁴*⁻³⁵* mo³²,155,false,expert,,,,,1
Fuzhou-Liu-2007-201-114-1-2,Fuzhou-Liu-2007-201-114-1,sɛiʔ²⁴*⁻³⁵* mo³²,157,false,expert,,,,,2
Xiamen-Liu-2007-201-114-1-1,Xiamen-Liu-2007-201-114-1,ka⁵⁵⁻²² tsau⁵³,42,false,expert,,,,,1
Xiamen-Liu-2007-201-114-1-2,Xiamen-Liu-2007-201-114-1,ka⁵⁵⁻²² tsau⁵³,158,false,expert,,,,,2
Beijing-Liu-2007-201-115-1-1,Beijing-Liu-2007-201-115-1,ʂʅ⁵⁵,161,false,expert,,,,,1
Haerbin-Liu-2007-201-115-1-1,Haerbin-Liu-2007-201-115-1,ʂʅ⁴⁴,161,false,expert,,,,,1
Jinan-Liu-2007-201-115-1-1,Jinan-Liu-2007-201-115-1,ʂʅ²¹⁴,161,false,expert,,,,,1
Rongcheng-Liu-2007-201-115-1-1,Rongcheng-Liu-2007-201-115-1,ʃi²¹⁴,161,false,expert,,,,,1
Taiyuan-Liu-2007-201-115-1-1,Taiyuan-Liu-2007-201-115-1,səʔ²,161,false,expert,,,,,1
XiAn-Liu-2007-201-115-1-1,XiAn-Liu-2007-201-115-1,tʂɑu²⁴,162,false,expert,,,,,1
Chengdu-Liu-2007-201-115-1-1,Chengdu-Liu-2007-201-115-1,sɿ²¹,161,false,expert,,,,,1
Nanjing-Liu-2007-201-115-1-1,Nanjing-Liu-2007-201-115-1,tsʰɔ¹³,162,false,expert,,,,,1
Jixi-Liu-2007-201-115-1-1,Jixi-Liu-2007-201-115-1,tʰi³⁵⁻⁵³ ni⁴⁴,163,false,expert,,,,,1
Jixi-Liu-2007-201-115-1-2,Jixi-Liu-2007-201-115-1,tʰi³⁵⁻⁵³ ni⁴⁴,164,false,expert,,,,,2
Suzhou-Liu-2007-201-115-1-1,Suzhou-Liu-2007-201-115-1,səʔ⁴,161,false,expert,,,,,1
Wenzhou-Liu-2007-201-115-1-1,Wenzhou-Liu-2007-201-115-1,sai⁴¹,161,false,expert,,,,,1
Changsha-Liu-2007-201-115-1-1,Changsha-Liu-2007-201-115-1,sɿ²⁴,161,false,expert,,,,,1
Loudi-Liu-2007-201-115-1-1,Loudi-Liu-2007-201-115-1,ɕi¹³,161,false,expert,,,,,1
Nanchang-Liu-2007-201-115-1-1,Nanchang-Liu-2007-201-115-1,sɨt⁵,161,false,expert,,,,,1
Meixian-Liu-2007-201-115-1-1,Meixian-Liu-2007-201-115-1,səp¹,161,false,expert,,,,,1
Guilin-Liu-2007-201-115-1-1,Guilin-Liu-2007-201-115-1,ɕi⁵⁵,161,false,expert,,,,,1
Guangzhou-Liu-2007-201-115-1-1,Guangzhou-Liu-2007-201-115-1,sɐp⁵,161,false,expert,,,,,1
Fuzhou-Liu-2007-201-115-1-1,Fuzhou-Liu-2007-201-115-1,laŋ²⁴²,165,false,expert,,,,,1
Xiamen-Liu-2007-201-115-1-1,Xiamen-Liu-2007-201-115-1,sip³²*,161,false,expert,,,,,1
Beijing-Liu-2007-201-116-1-1,Beijing-Liu-2007-201-116-1,ʂən³⁵ mə⁰,166,false,expert,,,,,1
Beijing-Liu-2007-201-116-1-2,Beijing-Liu-2007-201-116-1,ʂən³⁵ mə⁰,167,false,expert,,,,,2
Haerbin-Liu-2007-201-116-1-1,Haerbin-Liu-2007-201-116-1,ʂən²⁴ mɤ⁰,166,false,expert,,,,,1
Haerbin-Liu-2007-201-116-1-2,Haerbin-Liu-2007-201-116-1,ʂən²⁴ mɤ⁰,167,false,expert,,,,,2
Haerbin-Liu-2007-201-116-2-1,Haerbin-Liu-2007-201-116-2,ʂa²⁴,168,false,expert,,,,,1
Jinan-Liu-2007-201-116-1-1,Jinan-Liu-2007-201-116-1,ʂẽ⁵³⁻⁴⁵ mə⁰,166,false,expert,,,,,1
Jinan-Liu-2007-201-116-1-2,Jinan-Liu-2007-201-116-1,ʂẽ⁵³⁻⁴⁵ mə⁰,167,false,expert,,,,,2
Rongcheng-Liu-2007-201-116-1-1,Rongcheng-Liu-2007-201-116-1,ʂən³⁵ mə⁰,166,false,expert,,,,,1
Rongcheng-Liu-2007-201-116-1-2,Rongcheng-Liu-2007-201-116-1,ʂən³⁵ mə⁰,167,false,expert,,,,,2
Taiyuan-Liu-2007-201-116-1-1,Taiyuan-Liu-2007-201-116-1,səŋ⁴⁵ ləʔ²,169,false,expert,,,,,1
Taiyuan-Liu-2007-201-116-1-2,Taiyuan-Liu-2007-201-116-1,səŋ⁴⁵ ləʔ²,170,false,expert,,,,,2
XiAn-Liu-2007-201-116-1-1,XiAn-Liu-2007-201-116-1,sɑ⁴⁴,168,false,expert,,,,,1
Chengdu-Liu-2007-201-116-1-1,Chengdu-Liu-2007-201-116-1,sa²¹³ tsɿ⁵³,168,false,expert,,,,,1
Chengdu-Liu-2007-201-116-1-2,Chengdu-Liu-2007-201-116-1,sa²¹³ tsɿ⁵³,19,false,expert,,,,,2
Nanjing-Liu-2007-201-116-1-1,Nanjing-Liu-2007-201-116-1,ʂən¹³ moʔ⁵,166,false,expert,,,,,1
Nanjing-Liu-2007-201-116-1-2,Nanjing-Liu-2007-201-116-1,ʂən¹³ moʔ⁵,167,false,expert,,,,,2
Jixi-Liu-2007-201-116-1-1,Jixi-Liu-2007-201-116-1,ɕieʔ³²* mɤ²¹³,166,false,expert,,,,,1
Jixi-Liu-2007-201-116-1-2,Jixi-Liu-2007-201-116-1,ɕieʔ³²* mɤ²¹³,167,false,expert,,,,,2
Suzhou-Liu-2007-201-116-1-1,Suzhou-Liu-2007-201-116-1,sɑ⁴¹²,168,false,expert,,,,,1
Wenzhou-Liu-2007-201-116-1-1,Wenzhou-Liu-2007-201-116-1,a⁴¹⁻³ ȵi³⁴¹⁻⁴¹,171,false,expert,,,,,1
Wenzhou-Liu-2007-201-116-1-2,Wenzhou-Liu-2007-201-116-1,a⁴¹⁻³ ȵi³⁴¹⁻⁴¹,172,false,expert,,,,,2
Changsha-Liu-2007-201-116-1-1,Changsha-Liu-2007-201-116-1,sən²⁴ mo⁰,166,false,expert,,,,,1
Changsha-Liu-2007-201-116-1-2,Changsha-Liu-2007-201-116-1,sən²⁴ mo⁰,167,false,expert,,,,,2
Changsha-Liu-2007-201-116-2-1,Changsha-Liu-2007-201-116-2,mo²⁴ tsɿ⁰,167,false,expert,,,,,1
Changsha-Liu-2007-201-116-2-2,Changsha-Liu-2007-201-116-2,mo²⁴ tsɿ⁰,19,false,expert,,,,,2
Loudi-Liu-2007-201-116-1-1,Loudi-Liu-2007-201-116-1,mɤ⁴² tsɿ⁰,173,false,expert,,,,,1
Loudi-Liu-2007-201-116-1-2,Loudi-Liu-2007-201-116-1,mɤ⁴² tsɿ⁰,19,false,expert,,,,,2
Nanchang-Liu-2007-201-116-1-1,Nanchang-Liu-2007-201-116-1,ɕit⁵ li²¹,166,false,expert,,,,,1
Nanchang-Liu-2007-201-116-1-2,Nanchang-Liu-2007-201-116-1,ɕit⁵ li²¹,174,false,expert,,,,,2
Meixian-Liu-2007-201-116-1-1,Meixian-Liu-2007-201-116-1,mak¹ ke⁵³,175,false,expert,,,,,1
Meixian-Liu-2007-201-116-1-2,Meixian-Liu-2007-201-116-1,mak¹ ke⁵³,56,false,expert,,,,,2
Guilin-Liu-2007-201-116-1-1,Guilin-Liu-2007-201-116-1,sɤn²² mᴀ²²,166,false,expert,,,,,1
Guilin-Liu-2007-201-116-1-2,Guilin-Liu-2007-201-116-1,sɤn²² mᴀ²²,167,false,expert,,,,,2
Guangzhou-Liu-2007-201-116-1-1,Guangzhou-Liu-2007-201-116-1,mɐt⁵ iɛ²³,176,false,expert,,,,,1
Guangzhou-Liu-2007-201-116-1-2,Guangzhou-Liu-2007-201-116-1,mɐt⁵ iɛ²³,177,false,expert,,,,,2
Fuzhou-Liu-2007-201-116-1-1,Fuzhou-Liu-2007-201-116-1,sieʔ²⁴*⁻⁵³* noʔ²⁴*,166,false,expert,,,,,1
Fuzhou-Liu-2007-201-116-1-2,Fuzhou-Liu-2007-201-116-1,sieʔ²⁴*⁻⁵³* noʔ²⁴*,178,false,expert,,,,,2
Xiamen-Liu-2007-201-116-1-1,Xiamen-Liu-2007-201-116-1,sim⁵³⁻⁵⁵ miæʔ⁵,166,false,expert,,,,,1
Xiamen-Liu-2007-201-116-1-2,Xiamen-Liu-2007-201-116-1,sim⁵³⁻⁵⁵ miæʔ⁵,179,false,expert,,,,,2
Beijing-Liu-2007-201-117-1-1,Beijing-Liu-2007-201-117-1,ʂʅ³⁵ tʰou⁰,180,false,expert,,,,,1
Beijing-Liu-2007-201-117-1-2,Beijing-Liu-2007-201-117-1,ʂʅ³⁵ tʰou⁰,319,false,expert,,,,,2
Haerbin-Liu-2007-201-117-1-1,Haerbin-Liu-2007-201-117-1,ʂʅ²⁴ tʰou⁰,180,false,expert,,,,,1
Haerbin-Liu-2007-201-117-1-2,Haerbin-Liu-2007-201-117-1,ʂʅ²⁴ tʰou⁰,319,false,expert,,,,,2
Jinan-Liu-2007-201-117-1-1,Jinan-Liu-2007-201-117-1,ʂi⁵³⁻⁴⁵ tʰou⁰,180,false,expert,,,,,1
Jinan-Liu-2007-201-117-1-2,Jinan-Liu-2007-201-117-1,ʂi⁵³⁻⁴⁵ tʰou⁰,319,false,expert,,,,,2
Rongcheng-Liu-2007-201-117-1-1,Rongcheng-Liu-2007-201-117-1,ʂɿ³⁵ tʰou⁰,180,false,expert,,,,,1
Rongcheng-Liu-2007-201-117-1-2,Rongcheng-Liu-2007-201-117-1,ʂɿ³⁵ tʰou⁰,319,false,expert,,,,,2
Taiyuan-Liu-2007-201-117-1-1,Taiyuan-Liu-2007-201-117-1,səʔ⁵⁴ tʰəu²¹,180,false,expert,,,,,1
Taiyuan-Liu-2007-201-117-1-2,Taiyuan-Liu-2007-201-117-1,səʔ⁵⁴ tʰəu²¹,319,false,expert,,,,,2
XiAn-Liu-2007-201-117-1-1,XiAn-Liu-2007-201-117-1,ʂʅ²⁴ tʰou⁰,180,false,expert,,,,,1
XiAn-Liu-2007-201-117-1-2,XiAn-Liu-2007-201-117-1,ʂʅ²⁴ tʰou⁰,319,false,expert,,,,,2
Chengdu-Liu-2007-201-117-1-1,Chengdu-Liu-2007-201-117-1,siɿ²¹⁻⁵⁵ tʰəu²¹⁻⁵⁵,180,false,expert,,,,,1
Chengdu-Liu-2007-201-117-1-2,Chengdu-Liu-2007-201-117-1,siɿ²¹⁻⁵⁵ tʰəu²¹⁻⁵⁵,319,false,expert,,,,,2
Nanjing-Liu-2007-201-117-1-1,Nanjing-Liu-2007-201-117-1,ʂʅʔ⁵ tʰəɯ¹³,180,false,expert,,,,,1
Nanjing-Liu-2007-201-117-1-2,Nanjing-Liu-2007-201-117-1,ʂʅʔ⁵ tʰəɯ¹³,319,false,expert,,,,,2
Jixi-Liu-2007-201-117-1-1,Jixi-Liu-2007-201-117-1,ɕieʔ³²* tʰi⁴⁴,180,false,expert,,,,,1
Jixi-Liu-2007-201-117-1-2,Jixi-Liu-2007-201-117-1,ɕieʔ³²* tʰi⁴⁴,319,false,expert,,,,,2
Suzhou-Liu-2007-201-117-1-1,Suzhou-Liu-2007-201-117-1,zɑʔ²³* dʏ¹³⁻³¹,180,false,expert,,,,,1
Suzhou-Liu-2007-201-117-1-2,Suzhou-Liu-2007-201-117-1,zɑʔ²³* dʏ¹³⁻³¹,319,false,expert,,,,,2
Wenzhou-Liu-2007-201-117-1-1,Wenzhou-Liu-2007-201-117-1,zei²¹⁻² dɤu³⁴¹⁻²⁴ tsɿ²⁴²⁻⁵³ ŋ̍⁰,180,false,expert,,,,,1
Wenzhou-Liu-2007-201-117-1-2,Wenzhou-Liu-2007-201-117-1,zei²¹⁻² dɤu³⁴¹⁻²⁴ tsɿ²⁴²⁻⁵³ ŋ̍⁰,319,false,expert,,,,,2
Wenzhou-Liu-2007-201-117-1-3,Wenzhou-Liu-2007-201-117-1,zei²¹⁻² dɤu³⁴¹⁻²⁴ tsɿ²⁴²⁻⁵³ ŋ̍⁰,19,false,expert,,,,,3
Wenzhou-Liu-2007-201-117-1-4,Wenzhou-Liu-2007-201-117-1,zei²¹⁻² dɤu³⁴¹⁻²⁴ tsɿ²⁴²⁻⁵³ ŋ̍⁰,828,false,expert,,,,,4
Changsha-Liu-2007-201-117-1-1,Changsha-Liu-2007-201-117-1,sɿ²⁴ təu⁰,180,false,expert,,,,,1
Changsha-Liu-2007-201-117-1-2,Changsha-Liu-2007-201-117-1,sɿ²⁴ təu⁰,319,false,expert,,,,,2
Loudi-Liu-2007-201-117-1-1,Loudi-Liu-2007-201-117-1,ɕiɔ³⁵ diɤ¹³ kua⁰,180,false,expert,,,,,1
Loudi-Liu-2007-201-117-1-2,Loudi-Liu-2007-201-117-1,ɕiɔ³⁵ diɤ¹³ kua⁰,319,false,expert,,,,,2
Loudi-Liu-2007-201-117-1-3,Loudi-Liu-2007-201-117-1,ɕiɔ³⁵ diɤ¹³ kua⁰,687,false,expert,,,,,3
Nanchang-Liu-2007-201-117-1-1,Nanchang-Liu-2007-201-117-1,saʔ² tʰɛu⁰,180,false,expert,,,,,1
Nanchang-Liu-2007-201-117-1-2,Nanchang-Liu-2007-201-117-1,saʔ² tʰɛu⁰,319,false,expert,,,,,2
Meixian-Liu-2007-201-117-1-1,Meixian-Liu-2007-201-117-1,sak⁵ tʰeu¹¹,180,false,expert,,,,,1
Meixian-Liu-2007-201-117-1-2,Meixian-Liu-2007-201-117-1,sak⁵ tʰeu¹¹,319,false,expert,,,,,2
Guilin-Liu-2007-201-117-1-1,Guilin-Liu-2007-201-117-1,sei²² tai²²,180,false,expert,,,,,1
Guilin-Liu-2007-201-117-1-2,Guilin-Liu-2007-201-117-1,sei²² tai²²,319,false,expert,,,,,2
Guangzhou-Liu-2007-201-117-1-1,Guangzhou-Liu-2007-201-117-1,sɛk² tʰɐu²¹,180,false,expert,,,,,1
Guangzhou-Liu-2007-201-117-1-2,Guangzhou-Liu-2007-201-117-1,sɛk² tʰɐu²¹,319,false,expert,,,,,2
Fuzhou-Liu-2007-201-117-1-1,Fuzhou-Liu-2007-201-117-1,suoʔ⁵⁻³³ lau⁵³,180,false,expert,,,,,1
Fuzhou-Liu-2007-201-117-1-2,Fuzhou-Liu-2007-201-117-1,suoʔ⁵⁻³³ lau⁵³,319,false,expert,,,,,2
Xiamen-Liu-2007-201-117-1-1,Xiamen-Liu-2007-201-117-1,tsioʔ⁵⁻²¹* tʰau²⁴,180,false,expert,,,,,1
Xiamen-Liu-2007-201-117-1-2,Xiamen-Liu-2007-201-117-1,tsioʔ⁵⁻²¹* tʰau²⁴,319,false,expert,,,,,2
Beijing-Liu-2007-201-118-1-1,Beijing-Liu-2007-201-118-1,ʂou²¹³,182,false,expert,,,,,1
Haerbin-Liu-2007-201-118-1-1,Haerbin-Liu-2007-201-118-1,ʂou²¹³,182,false,expert,,,,,1
Jinan-Liu-2007-201-118-1-1,Jinan-Liu-2007-201-118-1,ʂou⁴⁵,182,false,expert,,,,,1
Rongcheng-Liu-2007-201-118-1-1,Rongcheng-Liu-2007-201-118-1,ʂou²¹⁴,182,false,expert,,,,,1
Taiyuan-Liu-2007-201-118-1-1,Taiyuan-Liu-2007-201-118-1,səu⁵³,182,false,expert,,,,,1
XiAn-Liu-2007-201-118-1-1,XiAn-Liu-2007-201-118-1,ʂou⁵³,182,false,expert,,,,,1
Chengdu-Liu-2007-201-118-1-1,Chengdu-Liu-2007-201-118-1,səu⁵³,182,false,expert,,,,,1
Nanjing-Liu-2007-201-118-1-1,Nanjing-Liu-2007-201-118-1,səɯ¹¹,182,false,expert,,,,,1
Jixi-Liu-2007-201-118-1-1,Jixi-Liu-2007-201-118-1,si²¹³,182,false,expert,,,,,1
Suzhou-Liu-2007-201-118-1-1,Suzhou-Liu-2007-201-118-1,sʏ⁵²,182,false,expert,,,,,1
Wenzhou-Liu-2007-201-118-1-1,Wenzhou-Liu-2007-201-118-1,ɕieu²⁴,182,false,expert,,,,,1
Changsha-Liu-2007-201-118-1-1,Changsha-Liu-2007-201-118-1,səu⁴¹,182,false,expert,,,,,1
Changsha-Liu-2007-201-118-2-1,Changsha-Liu-2007-201-118-2,səu⁴¹⁻⁴⁴ pa⁵⁵ tsɿ⁰,182,false,expert,,,,,1
Changsha-Liu-2007-201-118-2-2,Changsha-Liu-2007-201-118-2,səu⁴¹⁻⁴⁴ pa⁵⁵ tsɿ⁰,183,false,expert,,,,,2
