ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Prosody,Morphemes
Rongcheng-Liu-2007-201-114-1,,Rongcheng,Liu-2007-201-114,ʂʅ⁵²,ʂʅ⁵²,ʂ ʅ ⁵²,,Liu2007,,,,,i n t,
Taiyuan-Liu-2007-201-114-1,,Taiyuan,Liu-2007-201-114,səʔ²,səʔ²,s ə ʔ ²,,Liu2007,,,,,i n c t,
Taiyuan-Liu-2007-201-114-2,,Taiyuan,Liu-2007-201-114,səʔ² tsəʔ⁰,səʔ² tsəʔ⁰,s ə ʔ ² + ts ə ʔ ⁰,,Liu2007,,,,,i n c t + i n c t,
XiAn-Liu-2007-201-114-1,,XiAn,Liu-2007-201-114,sei²¹,sei²¹,s ei ²¹,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-114-1,,Chengdu,Liu-2007-201-114,se²¹⁻⁵⁵ tsɿ⁵³,se²¹⁻⁵⁵ tsɿ⁵³,s e ²¹ + ts ɿ ⁵³,,Liu2007,,,,,i n t + i n t,
Nanjing-Liu-2007-201-114-1,,Nanjing,Liu-2007-201-114,seʔ⁵ tsɿ⁰,seʔ⁵ tsɿ⁰,s e ʔ ⁵ + ts ɿ ⁰,,Liu2007,,,,,i n c t + i n t,
Jixi-Liu-2007-201-114-1,,Jixi,Liu-2007-201-114,ɕieʔ³²* tsɿ⁰,ɕieʔ³²* tsɿ⁰,ɕ j e ʔ ³² + ts ɿ ⁰,,Liu2007,,,,,i m n c t + i n t,
Suzhou-Liu-2007-201-114-1,,Suzhou,Liu-2007-201-114,diæ¹³⁻²² səʔ⁴,diæ¹³⁻²² səʔ⁴,d j æ ¹³ + s ə ʔ ⁴,,Liu2007,,,,,i m n t + i n c t,
Wenzhou-Liu-2007-201-114-1,,Wenzhou,Liu-2007-201-114,sai⁴¹,sai⁴¹,s ai ⁴¹,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-114-1,,Changsha,Liu-2007-201-114,sɿ²⁴,sɿ²⁴,s ɿ ²⁴,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-114-2,,Changsha,Liu-2007-201-114,sɿ²⁴ po¹³ tsɿ⁰,sɿ²⁴ po¹³ tsɿ⁰,s ɿ ²⁴ + p o ¹³ + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t + i n t,
Loudi-Liu-2007-201-114-1,,Loudi,Liu-2007-201-114,ɕe¹³ bu¹³⁻³³ sɿ⁰,ɕe¹³ bu¹³⁻³³ sɿ⁰,ɕ e ¹³ + b u ¹³ + s ɿ ⁰,,Liu2007,,,,,i n t + i n t + i n t,
Nanchang-Liu-2007-201-114-1,,Nanchang,Liu-2007-201-114,sət⁵,sət⁵,s ə t ⁵,,Liu2007,,,,,i n c t,
Meixian-Liu-2007-201-114-1,,Meixian,Liu-2007-201-114,set¹ ma¹¹,set¹ ma¹¹,s e t ¹ + m a ¹¹,,Liu2007,,,,,i n c t + i n t,
Guilin-Liu-2007-201-114-1,,Guilin,Liu-2007-201-114,sɤ⁵⁵,sɤ⁵⁵,s ɤ ⁵⁵,,Liu2007,,,,,i n t,
Guangzhou-Liu-2007-201-114-1,,Guangzhou,Liu-2007-201-114,sɐt⁵,sɐt⁵,s ɐ t ⁵,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-114-1,,Fuzhou,Liu-2007-201-114,sɛiʔ²⁴*⁻³⁵* mo³²,sɛiʔ²⁴*⁻³⁵* mo³²,s ɛi ʔ ²⁴ + m o ³²,,Liu2007,,,,,i n c t + i n t,
Xiamen-Liu-2007-201-114-1,,Xiamen,Liu-2007-201-114,ka⁵⁵⁻²² tsau⁵³,ka⁵⁵⁻²² tsau⁵³,k a ⁵⁵ + ts au ⁵³,,Liu2007,,,,,i n t + i n t,
Beijing-Liu-2007-201-115-1,,Beijing,Liu-2007-201-115,ʂʅ⁵⁵,ʂʅ⁵⁵,ʂ ʅ ⁵⁵,,Liu2007,,,,,i n t,
Haerbin-Liu-2007-201-115-1,,Haerbin,Liu-2007-201-115,ʂʅ⁴⁴,ʂʅ⁴⁴,ʂ ʅ ⁴⁴,,Liu2007,,,,,i n t,
Jinan-Liu-2007-201-115-1,,Jinan,Liu-2007-201-115,ʂʅ²¹⁴,ʂʅ²¹⁴,ʂ ʅ ²¹⁴,,Liu2007,,,,,i n t,
Rongcheng-Liu-2007-201-115-1,,Rongcheng,Liu-2007-201-115,ʃi²¹⁴,ʃi²¹⁴,ʃ i ²¹⁴,,Liu2007,,,,,i n t,
Taiyuan-Liu-2007-201-115-1,,Taiyuan,Liu-2007-201-115,səʔ²,səʔ²,s ə ʔ ²,,Liu2007,,,,,i n c t,
XiAn-Liu-2007-201-115-1,,XiAn,Liu-2007-201-115,tʂɑu²⁴,tʂɑu²⁴,ʈʂ ɑu ²⁴,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-115-1,,Chengdu,Liu-2007-201-115,sɿ²¹,sɿ²¹,s ɿ ²¹,,Liu2007,,,,,i n t,
Nanjing-Liu-2007-201-115-1,,Nanjing,Liu-2007-201-115,tsʰɔ¹³,tsʰɔ¹³,tsʰ ɔ ¹³,,Liu2007,,,,,i n t,
Jixi-Liu-2007-201-115-1,,Jixi,Liu-2007-201-115,tʰi³⁵⁻⁵³ ni⁴⁴,tʰi³⁵⁻⁵³ ni⁴⁴,tʰ i ³⁵ + n i ⁴⁴,,Liu2007,,,,,i n t + i n t,
Suzhou-Liu-2007-201-115-1,,Suzhou,Liu-2007-201-115,səʔ⁴,səʔ⁴,s ə ʔ ⁴,,Liu2007,,,,,i n c t,
Wenzhou-Liu-2007-201-115-1,,Wenzhou,Liu-2007-201-115,sai⁴¹,sai⁴¹,s ai ⁴¹,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-115-1,,Changsha,Liu-2007-201-115,sɿ²⁴,sɿ²⁴,s ɿ ²⁴,,Liu2007,,,,,i n t,
Loudi-Liu-2007-201-115-1,,Loudi,Liu-2007-201-115,ɕi¹³,ɕi¹³,ɕ i ¹³,,Liu2007,,,,,i n t,
Nanchang-Liu-2007-201-115-1,,Nanchang,Liu-2007-201-115,sɨt⁵,sɨt⁵,s ɨ t ⁵,,Liu2007,,,,,i n c t,
Meixian-Liu-2007-201-115-1,,Meixian,Liu-2007-201-115,səp¹,səp¹,s ə p ¹,,Liu2007,,,,,i n c t,
Guilin-Liu-2007-201-115-1,,Guilin,Liu-2007-201-115,ɕi⁵⁵,ɕi⁵⁵,ɕ i ⁵⁵,,Liu2007,,,,,i n t,
Guangzhou-Liu-2007-201-115-1,,Guangzhou,Liu-2007-201-115,sɐp⁵,sɐp⁵,s ɐ p ⁵,,Liu2007,,,,,i n c t,
Fuzhou-Liu-2007-201-115-1,,Fuzhou,Liu-2007-201-115,laŋ²⁴²,laŋ²⁴²,l a ŋ ²⁴²,,Liu2007,,,,,i n c t,
Xiamen-Liu-2007-201-115-1,,Xiamen,Liu-2007-201-115,sip³²*,sip³²*,s i p ³²,,Liu2007,,,,,i n c t,
Beijing-Liu-2007-201-116-1,,Beijing,Liu-2007-201-116,ʂən³⁵ mə⁰,ʂən³⁵ mə⁰,ʂ ə n ³⁵ + m ə ⁰,,Liu2007,,,,,i n c t + i n t,
Haerbin-Liu-2007-201-116-1,,Haerbin,Liu-2007-201-116,ʂən²⁴ mɤ⁰,ʂən²⁴ mɤ⁰,ʂ ə n ²⁴ + m ɤ ⁰,,Liu2007,,,,,i n c t + i n t,
Haerbin-Liu-2007-201-116-2,,Haerbin,Liu-2007-201-116,ʂa²⁴,ʂa²⁴,ʂ a ²⁴,,Liu2007,,,,,i n t,
Jinan-Liu-2007-201-116-1,,Jinan,Liu-2007-201-116,ʂẽ⁵³⁻⁴⁵ mə⁰,ʂẽ⁵³⁻⁴⁵ mə⁰,ʂ ẽ ⁵³ + m ə ⁰,,Liu2007,,,,,i n t + i n t,
Rongcheng-Liu-2007-201-116-1,,Rongcheng,Liu-2007-201-116,ʂən³⁵ mə⁰,ʂən³⁵ mə⁰,ʂ ə n ³⁵ + m ə ⁰,,Liu2007,,,,,i n c t + i n t,
Taiyuan-Liu-2007-201-116-1,,Taiyuan,Liu-2007-201-116,səŋ⁴⁵ ləʔ²,səŋ⁴⁵ ləʔ²,s ə ŋ ⁴⁵ + l ə ʔ ²,,Liu2007,,,,,i n c t + i n c t,
XiAn-Liu-2007-201-116-1,,XiAn,Liu-2007-201-116,sɑ⁴⁴,sɑ⁴⁴,s ɑ ⁴⁴,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-116-1,,Chengdu,Liu-2007-201-116,sa²¹³ tsɿ⁵³,sa²¹³ tsɿ⁵³,s a ²¹³ + ts ɿ ⁵³,,Liu2007,,,,,i n t + i n t,
Nanjing-Liu-2007-201-116-1,,Nanjing,Liu-2007-201-116,ʂən¹³ moʔ⁵,ʂən¹³ moʔ⁵,ʂ ə n ¹³ + m o ʔ ⁵,,Liu2007,,,,,i n c t + i n c t,
Jixi-Liu-2007-201-116-1,,Jixi,Liu-2007-201-116,ɕieʔ³²* mɤ²¹³,ɕieʔ³²* mɤ²¹³,ɕ j e ʔ ³² + m ɤ ²¹³,,Liu2007,,,,,i m n c t + i n t,
Suzhou-Liu-2007-201-116-1,,Suzhou,Liu-2007-201-116,sɑ⁴¹²,sɑ⁴¹²,s ɑ ⁴¹²,,Liu2007,,,,,i n t,
Wenzhou-Liu-2007-201-116-1,,Wenzhou,Liu-2007-201-116,a⁴¹⁻³ ȵi³⁴¹⁻⁴¹,a⁴¹⁻³ ȵi³⁴¹⁻⁴¹,a ⁴¹ + ɲ i ³⁴¹,,Liu2007,,,,,n t + i n t,
Changsha-Liu-2007-201-116-1,,Changsha,Liu-2007-201-116,sən²⁴ mo⁰,sən²⁴ mo⁰,s ə n ²⁴ + m o ⁰,,Liu2007,,,,,i n c t + i n t,
Changsha-Liu-2007-201-116-2,,Changsha,Liu-2007-201-116,mo²⁴ tsɿ⁰,mo²⁴ tsɿ⁰,m o ²⁴ + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t,
Loudi-Liu-2007-201-116-1,,Loudi,Liu-2007-201-116,mɤ⁴² tsɿ⁰,mɤ⁴² tsɿ⁰,m ɤ ⁴² + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t,
Nanchang-Liu-2007-201-116-1,,Nanchang,Liu-2007-201-116,ɕit⁵ li²¹,ɕit⁵ li²¹,ɕ i t ⁵ + l i ²¹,,Liu2007,,,,,i n c t + i n t,
Meixian-Liu-2007-201-116-1,,Meixian,Liu-2007-201-116,mak¹ ke⁵³,mak¹ ke⁵³,m a k ¹ + k e ⁵³,,Liu2007,,,,,i n c t + i n t,
Guilin-Liu-2007-201-116-1,,Guilin,Liu-2007-201-116,sɤn²² mᴀ²²,sɤn²² mᴀ²²,s ɤ n ²² + m a̠ ²²,,Liu2007,,,,,i n c t + i n t,
Guangzhou-Liu-2007-201-116-1,,Guangzhou,Liu-2007-201-116,mɐt⁵ iɛ²³,mɐt⁵ iɛ²³,m ɐ t ⁵ + j ɛ ²³,,Liu2007,,,,,i n c t + m n t,
Fuzhou-Liu-2007-201-116-1,,Fuzhou,Liu-2007-201-116,sieʔ²⁴*⁻⁵³* noʔ²⁴*,sieʔ²⁴*⁻⁵³* noʔ²⁴*,s j e ʔ ²⁴ + n o ʔ ²⁴,,Liu2007,,,,,i m n c t + i n c t,
Xiamen-Liu-2007-201-116-1,,Xiamen,Liu-2007-201-116,sim⁵³⁻⁵⁵ miæʔ⁵,sim⁵³⁻⁵⁵ miæʔ⁵,s i m ⁵³ + m j æ ʔ ⁵,,Liu2007,,,,,i n c t + i m n c t,
Beijing-Liu-2007-201-117-1,,Beijing,Liu-2007-201-117,ʂʅ³⁵ tʰou⁰,ʂʅ³⁵ tʰou⁰,ʂ ʅ ³⁵ + tʰ ou ⁰,,Liu2007,,,,,i n t + i n t,
Haerbin-Liu-2007-201-117-1,,Haerbin,Liu-2007-201-117,ʂʅ²⁴ tʰou⁰,ʂʅ²⁴ tʰou⁰,ʂ ʅ ²⁴ + tʰ ou ⁰,,Liu2007,,,,,i n t + i n t,
Jinan-Liu-2007-201-117-1,,Jinan,Liu-2007-201-117,ʂi⁵³⁻⁴⁵ tʰou⁰,ʂi⁵³⁻⁴⁵ tʰou⁰,ʂ i ⁵³ + tʰ ou ⁰,,Liu2007,,,,,i n t + i n t,
Rongcheng-Liu-2007-201-117-1,,Rongcheng,Liu-2007-201-117,ʂɿ³⁵ tʰou⁰,ʂɿ³⁵ tʰou⁰,ʂ ɿ ³⁵ + tʰ ou ⁰,,Liu2007,,,,,i n t + i n t,
Taiyuan-Liu-2007-201-117-1,,Taiyuan,Liu-2007-201-117,səʔ⁵⁴ tʰəu²¹,səʔ⁵⁴ tʰəu²¹,s ə ʔ ⁵⁴ + tʰ əu ²¹,,Liu2007,,,,,i n c t + i n t,
XiAn-Liu-2007-201-117-1,,XiAn,Liu-2007-201-117,ʂʅ²⁴ tʰou⁰,ʂʅ²⁴ tʰou⁰,ʂ ʅ ²⁴ + tʰ ou ⁰,,Liu2007,,,,,i n t + i n t,
Chengdu-Liu-2007-201-117-1,,Chengdu,Liu-2007-201-117,siɿ²¹⁻⁵⁵ tʰəu²¹⁻⁵⁵,siɿ²¹⁻⁵⁵ tʰəu²¹⁻⁵⁵,s j ɿ ²¹ + tʰ əu ²¹,,Liu2007,,,,,i m n t + i n t,
Nanjing-Liu-2007-201-117-1,,Nanjing,Liu-2007-201-117,ʂʅʔ⁵ tʰəɯ¹³,ʂʅʔ⁵ tʰəɯ¹³,ʂ ʅ ʔ ⁵ + tʰ əɯ ¹³,,Liu2007,,,,,i n c t + i n t,
Jixi-Liu-2007-201-117-1,,Jixi,Liu-2007-201-117,ɕieʔ³²* tʰi⁴⁴,ɕieʔ³²* tʰi⁴⁴,ɕ j e ʔ ³² + tʰ i ⁴⁴,,Liu2007,,,,,i m n c t + i n t,
Suzhou-Liu-2007-201-117-1,,Suzhou,Liu-2007-201-117,zɑʔ²³* dʏ¹³⁻³¹,zɑʔ²³* dʏ¹³⁻³¹,z ɑ ʔ ²³ + d ʏ ¹³,,Liu2007,,,,,i n c t + i n t,
Wenzhou-Liu-2007-201-117-1,,Wenzhou,Liu-2007-201-117,zei²¹⁻² dɤu³⁴¹⁻²⁴ tsɿ²⁴²⁻⁵³ ŋ̍⁰,zei²¹⁻² dɤu³⁴¹⁻²⁴ tsɿ²⁴²⁻⁵³ ŋ̍⁰,z ei ²¹ + d ɤu ³⁴¹ + ts ɿ ²⁴² + ŋ̍ ⁰,,Liu2007,,,,,i n t + i n t + i n t + n c t,
Changsha-Liu-2007-201-117-1,,Changsha,Liu-2007-201-117,sɿ²⁴ təu⁰,sɿ²⁴ təu⁰,s ɿ ²⁴ + t əu ⁰,,Liu2007,,,,,i n t + i n t,
Loudi-Liu-2007-201-117-1,,Loudi,Liu-2007-201-117,ɕiɔ³⁵ diɤ¹³ kua⁰,ɕiɔ³⁵ diɤ¹³ kua⁰,ɕ j ɔ ³⁵ + d j ɤ ¹³ + k w a ⁰,,Liu2007,,,,,i m n t + i m n t + i m n t,
Nanchang-Liu-2007-201-117-1,,Nanchang,Liu-2007-201-117,saʔ² tʰɛu⁰,saʔ² tʰɛu⁰,s a ʔ ² + tʰ ɛu ⁰,,Liu2007,,,,,i n c t + i n t,
Meixian-Liu-2007-201-117-1,,Meixian,Liu-2007-201-117,sak⁵ tʰeu¹¹,sak⁵ tʰeu¹¹,s a k ⁵ + tʰ eu ¹¹,,Liu2007,,,,,i n c t + i n t,
Guilin-Liu-2007-201-117-1,,Guilin,Liu-2007-201-117,sei²² tai²²,sei²² tai²²,s ei ²² + t ai ²²,,Liu2007,,,,,i n t + i n t,
Guangzhou-Liu-2007-201-117-1,,Guangzhou,Liu-2007-201-117,sɛk² tʰɐu²¹,sɛk² tʰɐu²¹,s ɛ k ² + tʰ ɐu ²¹,,Liu2007,,,,,i n c t + i n t,
Fuzhou-Liu-2007-201-117-1,,Fuzhou,Liu-2007-201-117,suoʔ⁵⁻³³ lau⁵³,suoʔ⁵⁻³³ lau⁵³,s w o ʔ ⁵ + l au ⁵³,,Liu2007,,,,,i m n c t + i n t,
Xiamen-Liu-2007-201-117-1,,Xiamen,Liu-2007-201-117,tsioʔ⁵⁻²¹* tʰau²⁴,tsioʔ⁵⁻²¹* tʰau²⁴,ts j o ʔ ⁵ + tʰ au ²⁴,,Liu2007,,,,,i m n c t + i n t,
Beijing-Liu-2007-201-118-1,,Beijing,Liu-2007-201-118,ʂou²¹³,ʂou²¹³,ʂ ou ²¹³,,Liu2007,,,,,i n t,
Haerbin-Liu-2007-201-118-1,,Haerbin,Liu-2007-201-118,ʂou²¹³,ʂou²¹³,ʂ ou ²¹³,,Liu2007,,,,,i n t,
Jinan-Liu-2007-201-118-1,,Jinan,Liu-2007-201-118,ʂou⁴⁵,ʂou⁴⁵,ʂ ou ⁴⁵,,Liu2007,,,,,i n t,
Rongcheng-Liu-2007-201-118-1,,Rongcheng,Liu-2007-201-118,ʂou²¹⁴,ʂou²¹⁴,ʂ ou ²¹⁴,,Liu2007,,,,,i n t,
Taiyuan-Liu-2007-201-118-1,,Taiyuan,Liu-2007-201-118,səu⁵³,səu⁵³,s əu ⁵³,,Liu2007,,,,,i n t,
XiAn-Liu-2007-201-118-1,,XiAn,Liu-2007-201-118,ʂou⁵³,ʂou⁵³,ʂ ou ⁵³,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-118-1,,Chengdu,Liu-2007-201-118,səu⁵³,səu⁵³,s əu ⁵³,,Liu2007,,,,,i n t,
Nanjing-Liu-2007-201-118-1,,Nanjing,Liu-2007-201-118,səɯ¹¹,səɯ¹¹,s əɯ ¹¹,,Liu2007,,,,,i n t,
Jixi-Liu-2007-201-118-1,,Jixi,Liu-2007-201-118,si²¹³,si²¹³,s i ²¹³,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-118-1,,Suzhou,Liu-2007-201-118,sʏ⁵²,sʏ⁵²,s ʏ ⁵²,,Liu2007,,,,,i n t,
Wenzhou-Liu-2007-201-118-1,,Wenzhou,Liu-2007-201-118,ɕieu²⁴,ɕieu²⁴,ɕ j eu ²⁴,,Liu2007,,,,,i m n t,
Changsha-Liu-2007-201-118-1,,Changsha,Liu-2007-201-118,səu⁴¹,səu⁴¹,s əu ⁴¹,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-118-2,,Changsha,Liu-2007-201-118,səu⁴¹⁻⁴⁴ pa⁵⁵ tsɿ⁰,səu⁴¹⁻⁴⁴ pa⁵⁵ tsɿ⁰,s əu ⁴¹ + p a ⁵⁵ + ts ɿ ⁰,,Liu2007,,,,,i n t + i n t + i n t,
Loudi-Liu-2007-201-118-1,,Loudi,Liu-2007-201-118,ɕio⁴²,ɕio⁴²,ɕ io ⁴²,,Liu2007,,,,,i n t,
Nanchang-Liu-2007-201-118-1,,Nanchang,Liu-2007-201-118,ɕiu²¹³,ɕiu²¹³,ɕ j u ²¹³,,Liu2007,,,,,i m n t,
Meixian-Liu-2007-201-118-1,,Meixian,Liu-2007-201-118,su³¹,su³¹,s u ³¹,,Liu2007,,,,,i n t,
Guilin-Liu-2007-201-118-1,,Guilin,Liu-2007-201-118,sou²³,sou²³,s ou ²³,,Liu2007,,,,,i n t,
Guangzhou-Liu-2007-201-118-1,,Guangzhou,Liu-2007-201-118,sɐu³⁵,sɐu³⁵,s ɐu ³⁵,,Liu2007,,,,,i n t,
Fuzhou-Liu-2007-201-118-1,,Fuzhou,Liu-2007-201-118,tsʰieu³²,tsʰieu³²,tsʰ j eu ³²,,Liu2007,,,,,i m n t,
Xiamen-Liu-2007-201-118-1,,Xiamen,Liu-2007-201-118,tsʰiu⁵³,tsʰiu⁵³,tsʰ j u ⁵³,,Liu2007,,,,,i m n t,
Beijing-Liu-2007-201-119-1,,Beijing,Liu-2007-201-119,ʂu⁵¹,ʂu⁵¹,ʂ u ⁵¹,,Liu2007,,,,,i n t,
Haerbin-Liu-2007-201-119-1,,Haerbin,Liu-2007-201-119,ʂu⁵³,ʂu⁵³,ʂ u ⁵³,,Liu2007,,,,,i n t,
Jinan-Liu-2007-201-119-1,,Jinan,Liu-2007-201-119,ʂu³¹,ʂu³¹,ʂ u ³¹,,Liu2007,,,,,i n t,
Rongcheng-Liu-2007-201-119-1,,Rongcheng,Liu-2007-201-119,ʃy³³⁴,ʃy³³⁴,ʃ y ³³⁴,,Liu2007,,,,,i n t,
Taiyuan-Liu-2007-201-119-1,,Taiyuan,Liu-2007-201-119,su⁴⁵,su⁴⁵,s u ⁴⁵,,Liu2007,,,,,i n t,
XiAn-Liu-2007-201-119-1,,XiAn,Liu-2007-201-119,fu⁴⁴,fu⁴⁴,f u ⁴⁴,,Liu2007,,,,,i n t,
Chengdu-Liu-2007-201-119-1,,Chengdu,Liu-2007-201-119,su²¹³,su²¹³,s u ²¹³,,Liu2007,,,,,i n t,
Nanjing-Liu-2007-201-119-1,,Nanjing,Liu-2007-201-119,su⁴⁴,su⁴⁴,s u ⁴⁴,,Liu2007,,,,,i n t,
Jixi-Liu-2007-201-119-1,,Jixi,Liu-2007-201-119,ɕy³¹,ɕy³¹,ɕ y ³¹,,Liu2007,,,,,i n t,
Suzhou-Liu-2007-201-119-1,,Suzhou,Liu-2007-201-119,zʯ²³¹,zʯ²³¹,z ʯ ²³¹,,Liu2007,,,,,i n t,
Wenzhou-Liu-2007-201-119-1,,Wenzhou,Liu-2007-201-119,zɿ²²,zɿ²²,z ɿ ²²,,Liu2007,,,,,i n t,
Changsha-Liu-2007-201-119-1,,Changsha,Liu-2007-201-119,ɕy¹¹,ɕy¹¹,ɕ y ¹¹,,Liu2007,,,,,i n t,
Loudi-Liu-2007-201-119-1,,Loudi,Liu-2007-201-119,ʑy¹¹,ʑy¹¹,ʑ y ¹¹,,Liu2007,,,,,i n t,
Nanchang-Liu-2007-201-119-1,,Nanchang,Liu-2007-201-119,su²¹,su²¹,s u ²¹,,Liu2007,,,,,i n t,
Meixian-Liu-2007-201-119-1,,Meixian,Liu-2007-201-119,su⁵⁵ ve⁰,su⁵⁵ ve⁰,s u ⁵⁵ + v e ⁰,,Liu2007,,,,,i n t + i n t,
Guilin-Liu-2007-201-119-1,,Guilin,Liu-2007-201-119,ɕy²¹,ɕy²¹,ɕ y ²¹,,Liu2007,,,,,i n t,
Guangzhou-Liu-2007-201-119-1,,Guangzhou,Liu-2007-201-119,sy²²,sy²²,s y ²²,,Liu2007,,,,,i n t,
Fuzhou-Liu-2007-201-119-1,,Fuzhou,Liu-2007-201-119,tsʰieu²¹²,tsʰieu²¹²,tsʰ j eu ²¹²,,Liu2007,,,,,i m n t,
Xiamen-Liu-2007-201-119-1,,Xiamen,Liu-2007-201-119,tsʰiu²²,tsʰiu²²,tsʰ j u ²²,,Liu2007,,,,,i m n t,
Beijing-Liu-2007-201-120-1,,Beijing,Liu-2007-201-120,ʂu⁵¹⁻⁵³ pʰiər³⁵,ʂu⁵¹⁻⁵³ pʰiər³⁵,ʂ u ⁵¹ + pʰ i ³⁵,,Liu2007,,,,,i n t + i n t,
Haerbin-Liu-2007-201-120-1,,Haerbin,Liu-2007-201-120,ʂu⁵³ pʰi²⁴,ʂu⁵³ pʰi²⁴,ʂ u ⁵³ + pʰ i ²⁴,,Liu2007,,,,,i n t + i n t,
Jinan-Liu-2007-201-120-1,,Jinan,Liu-2007-201-120,ʂu³¹ pʰi⁵³,ʂu³¹ pʰi⁵³,ʂ u ³¹ + pʰ i ⁵³,,Liu2007,,,,,i n t + i n t,
Rongcheng-Liu-2007-201-120-1,,Rongcheng,Liu-2007-201-120,ʃy³³⁴⁻³ pʰi³⁵,ʃy³³⁴⁻³ pʰi³⁵,ʃ y ³³⁴ + pʰ i ³⁵,,Liu2007,,,,,i n t + i n t,
Taiyuan-Liu-2007-201-120-1,,Taiyuan,Liu-2007-201-120,su⁴⁵ pʰi²¹,su⁴⁵ pʰi²¹,s u ⁴⁵ + pʰ i ²¹,,Liu2007,,,,,i n t + i n t,
XiAn-Liu-2007-201-120-1,,XiAn,Liu-2007-201-120,fu⁴⁴ pʰi²⁴,fu⁴⁴ pʰi²⁴,f u ⁴⁴ + pʰ i ²⁴,,Liu2007,,,,,i n t + i n t,
Chengdu-Liu-2007-201-120-1,,Chengdu,Liu-2007-201-120,su²¹³ pʰi²¹,su²¹³ pʰi²¹,s u ²¹³ + pʰ i ²¹,,Liu2007,,,,,i n t + i n t,
Nanjing-Liu-2007-201-120-1,,Nanjing,Liu-2007-201-120,su⁴⁴⁻⁴² pʰi¹³,su⁴⁴⁻⁴² pʰi¹³,s u ⁴⁴ + pʰ i ¹³,,Liu2007,,,,,i n t + i n t,
Jixi-Liu-2007-201-120-1,,Jixi,Liu-2007-201-120,ɕy³¹⁻⁵³ pʰɿ⁴⁴,ɕy³¹⁻⁵³ pʰɿ⁴⁴,ɕ y ³¹ + pʰ ɿ ⁴⁴,,Liu2007,,,,,i n t + i n t,
Suzhou-Liu-2007-201-120-1,,Suzhou,Liu-2007-201-120,zʯ²³¹⁻²² bi¹³⁻³¹,zʯ²³¹⁻²² bi¹³⁻³¹,z ʯ ²³¹ + b i ¹³,,Liu2007,,,,,i n t + i n t,
Wenzhou-Liu-2007-201-120-1,,Wenzhou,Liu-2007-201-120,zɿ²²⁻⁴² bei³⁴¹⁻²¹,zɿ²²⁻⁴² bei³⁴¹⁻²¹,z ɿ ²² + b ei ³⁴¹,,Liu2007,,,,,i n t + i n t,
Changsha-Liu-2007-201-120-1,,Changsha,Liu-2007-201-120,ɕy¹¹ pi¹³,ɕy¹¹ pi¹³,ɕ y ¹¹ + p i ¹³,,Liu2007,,,,,i n t + i n t,
Loudi-Liu-2007-201-120-1,,Loudi,Liu-2007-201-120,ʑy¹¹ bi¹³,ʑy¹¹ bi¹³,ʑ y ¹¹ + b i ¹³,,Liu2007,,,,,i n t + i n t,
Nanchang-Liu-2007-201-120-1,,Nanchang,Liu-2007-201-120,su²¹ pʰi²⁴,su²¹ pʰi²⁴,s u ²¹ + pʰ i ²⁴,,Liu2007,,,,,i n t + i n t,
Meixian-Liu-2007-201-120-1,,Meixian,Liu-2007-201-120,su⁵³⁻⁵⁵ pʰi¹¹,su⁵³⁻⁵⁵ pʰi¹¹,s u ⁵³ + pʰ i ¹¹,,Liu2007,,,,,i n t + i n t,
Guilin-Liu-2007-201-120-1,,Guilin,Liu-2007-201-120,ɕy²¹ pi²²,ɕy²¹ pi²²,ɕ y ²¹ + p i ²²,,Liu2007,,,,,i n t + i n t,
Guangzhou-Liu-2007-201-120-1,,Guangzhou,Liu-2007-201-120,sy²² pʰei²¹,sy²² pʰei²¹,s y ²² + pʰ ei ²¹,,Liu2007,,,,,i n t + i n t,
Fuzhou-Liu-2007-201-120-1,,Fuzhou,Liu-2007-201-120,tsʰieu²¹²⁻⁵⁵ pʰuoi⁵³,tsʰieu²¹²⁻⁵⁵ pʰuoi⁵³,tsʰ j eu ²¹² + pʰ w oi ⁵³,,Liu2007,,,,,i m n t + i m n t,
Xiamen-Liu-2007-201-120-1,,Xiamen,Liu-2007-201-120,tsʰiu²²⁻²¹ pʰe²⁴,tsʰiu²²⁻²¹ pʰe²⁴,tsʰ j u ²² + pʰ e ²⁴,,Liu2007,,,,,i m n t + i n t,
Beijing-Liu-2007-201-121a-1,,Beijing,Liu-2007-201-121a,ʂu⁵¹,ʂu⁵¹,ʂ u ⁵¹,,Liu2007,,,,,i n t,
Haerbin-Liu-2007-201-121a-1,,Haerbin,Liu-2007-201-121a,ʂur⁵³,ʂur⁵³,ʂ u ⁵³,,Liu2007,,,,,i n t,
