ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Chengdu-Liu-2007-201-140-2,,Chengdu,Liu-2007-201-140,ti²¹³,ti²¹³,t i ²¹³,,Liu2007,,,,
Nanjing-Liu-2007-201-140-1,,Nanjing,Liu-2007-201-140,ti⁴⁴,ti⁴⁴,t i ⁴⁴,,Liu2007,,,,
Nanjing-Liu-2007-201-140-2,,Nanjing,Liu-2007-201-140,tʰu¹¹⁻²¹ ti⁴⁴,tʰu¹¹⁻²¹ ti⁴⁴,tʰ u ²¹/¹¹ + t i ⁴⁴,,Liu2007,,,,
Jixi-Liu-2007-201-140-1,,Jixi,Liu-2007-201-140,tsʰɿ³¹,tsʰɿ³¹,tsʰ ɿ ³¹,,Liu2007,,,,
Jixi-Liu-2007-201-140-2,,Jixi,Liu-2007-201-140,tʰu²¹³⁻³¹ tsʰɿ³¹,tʰu²¹³⁻³¹ tsʰɿ³¹,tʰ u ³¹/²¹³ + tsʰ ɿ ³¹,,Liu2007,,,,
Suzhou-Liu-2007-201-140-1,,Suzhou,Liu-2007-201-140,di²³¹⁻²² bi¹³⁻³¹,di²³¹⁻²² bi¹³⁻³¹,d i ²²/²³¹ + b i ³¹/¹³,,Liu2007,,,,
Suzhou-Liu-2007-201-140-2,,Suzhou,Liu-2007-201-140,tʰəu⁵²⁻⁴¹ di²³¹⁻²¹,tʰəu⁵²⁻⁴¹ di²³¹⁻²¹,tʰ ə u ⁴¹/⁵² + d i ²¹/²³¹,,Liu2007,,,,
Wenzhou-Liu-2007-201-140-1,,Wenzhou,Liu-2007-201-140,tʰøy²⁴²⁻⁵³ dei²²⁻²¹,tʰøy²⁴²⁻⁵³ dei²²⁻²¹,tʰ ø y ⁵³/²⁴² + d e i ²¹/²²,,Liu2007,,,,
Changsha-Liu-2007-201-140-1,,Changsha,Liu-2007-201-140,tʰəu⁴¹ ti¹¹,tʰəu⁴¹ ti¹¹,tʰ ə u ⁴¹ + t i ¹¹,,Liu2007,,,,
Loudi-Liu-2007-201-140-1,,Loudi,Liu-2007-201-140,tʰɤu⁴² di¹¹⁻¹,tʰɤu⁴² di¹¹⁻¹,tʰ ɤ u ⁴² + d i ¹/¹¹,,Liu2007,,,,
Loudi-Liu-2007-201-140-2,,Loudi,Liu-2007-201-140,di¹¹,di¹¹,d i ¹¹,,Liu2007,,,,
Nanchang-Liu-2007-201-140-1,,Nanchang,Liu-2007-201-140,tʰu²¹³ tʰi⁴²,tʰu²¹³ tʰi⁴²,tʰ u ²¹³ + tʰ i ⁴²,,Liu2007,,,,
Meixian-Liu-2007-201-140-1,,Meixian,Liu-2007-201-140,tʰu³¹ tʰi⁵³,tʰu³¹ tʰi⁵³,tʰ u ³¹ + tʰ i ⁵³,,Liu2007,,,,
Guilin-Liu-2007-201-140-1,,Guilin,Liu-2007-201-140,tʰu²³ ti²¹,tʰu²³ ti²¹,tʰ u ²³ + t i ²¹,,Liu2007,,,,
Guangzhou-Liu-2007-201-140-1,,Guangzhou,Liu-2007-201-140,tʰou³⁵ tei²²,tʰou³⁵ tei²²,tʰ o u ³⁵ + t e i ²²,,Liu2007,,,,
Fuzhou-Liu-2007-201-140-1,,Fuzhou,Liu-2007-201-140,tʰu⁵³ lɛi²⁴²,tʰu⁵³ lɛi²⁴²,tʰ u ⁵³ + l ɛ i ²⁴²,,Liu2007,,,,
Xiamen-Liu-2007-201-140-1,,Xiamen,Liu-2007-201-140,tʰɔ⁵³⁻⁵⁵ tue²²,tʰɔ⁵³⁻⁵⁵ tue²²,tʰ ɔ ⁵⁵/⁵³ + t u e ²²,,Liu2007,,,,
Beijing-Liu-2007-201-14-1,,Beijing,Liu-2007-201-14,tʂʰʅ⁵⁵,tʂʰʅ⁵⁵,ʈʂʰ ʅ ⁵⁵,,Liu2007,,,,
Haerbin-Liu-2007-201-14-1,,Haerbin,Liu-2007-201-14,tʂʰʅ⁴⁴,tʂʰʅ⁴⁴,ʈʂʰ ʅ ⁴⁴,,Liu2007,,,,
Jinan-Liu-2007-201-14-1,,Jinan,Liu-2007-201-14,tʂʰʅ²¹⁴,tʂʰʅ²¹⁴,ʈʂʰ ʅ ²¹⁴,,Liu2007,,,,
Rongcheng-Liu-2007-201-14-1,,Rongcheng,Liu-2007-201-14,tai²¹⁴,tai²¹⁴,t a i ²¹⁴,,Liu2007,,,,
Taiyuan-Liu-2007-201-14-1,,Taiyuan,Liu-2007-201-14,tsʰəʔ²,tsʰəʔ²,tsʰ ə ʔ ²,,Liu2007,,,,
XiAn-Liu-2007-201-14-1,,XiAn,Liu-2007-201-14,tʂʰʅ²¹,tʂʰʅ²¹,ʈʂʰ ʅ ²¹,,Liu2007,,,,
Chengdu-Liu-2007-201-14-1,,Chengdu,Liu-2007-201-14,tsʰɿ²¹,tsʰɿ²¹,tsʰ ɿ ²¹,,Liu2007,,,,
Nanjing-Liu-2007-201-14-1,,Nanjing,Liu-2007-201-14,tʂʰʅʔ⁵,tʂʰʅʔ⁵,ʈʂʰ ʅ ʔ ⁵,,Liu2007,,,,
Jixi-Liu-2007-201-14-1,,Jixi,Liu-2007-201-14,tɕʰieʔ³²*,tɕʰieʔ³²*,tɕʰ i e ʔ ³²*/³²,,Liu2007,,,,
Suzhou-Liu-2007-201-14-1,,Suzhou,Liu-2007-201-14,tɕʰiəʔ⁴,tɕʰiəʔ⁴,tɕʰ i ə ʔ ⁴,,Liu2007,,,,
Wenzhou-Liu-2007-201-14-1,,Wenzhou,Liu-2007-201-14,tsʰɿ⁴¹,tsʰɿ⁴¹,tsʰ ɿ ⁴¹,,Liu2007,,,,
Changsha-Liu-2007-201-14-1,,Changsha,Liu-2007-201-14,tɕʰia²⁴,tɕʰia²⁴,tɕʰ i a ²⁴,,Liu2007,,,,
Loudi-Liu-2007-201-14-1,,Loudi,Liu-2007-201-14,tɕʰiɔ¹³,tɕʰiɔ¹³,tɕʰ i ɔ ¹³,,Liu2007,,,,
Nanchang-Liu-2007-201-14-1,,Nanchang,Liu-2007-201-14,tɕʰiaʔ⁵,tɕʰiaʔ⁵,tɕʰ i a ʔ ⁵,,Liu2007,,,,
Meixian-Liu-2007-201-14-1,,Meixian,Liu-2007-201-14,sət⁵,sət⁵,s ə t ⁵,,Liu2007,,,,
Guilin-Liu-2007-201-14-1,,Guilin,Liu-2007-201-14,tɕʰi⁵⁵,tɕʰi⁵⁵,tɕʰ i ⁵⁵,,Liu2007,,,,
Guangzhou-Liu-2007-201-14-1,,Guangzhou,Liu-2007-201-14,sek²,sek²,s e k ²,,Liu2007,,,,
Fuzhou-Liu-2007-201-14-1,,Fuzhou,Liu-2007-201-14,sieʔ⁵,sieʔ⁵,s i e ʔ ⁵,,Liu2007,,,,
Xiamen-Liu-2007-201-14-1,,Xiamen,Liu-2007-201-14,tsiaʔ⁵,tsiaʔ⁵,ts i a ʔ ⁵,,Liu2007,,,,
Beijing-Liu-2007-201-62-1,,Beijing,Liu-2007-201-62,tɕi⁵⁵ tan⁵¹,tɕi⁵⁵ tan⁵¹,tɕ i ⁵⁵ + t a n ⁵¹,,Liu2007,,,,
Haerbin-Liu-2007-201-62-1,,Haerbin,Liu-2007-201-62,tɕi⁴⁴ tan⁵³,tɕi⁴⁴ tan⁵³,tɕ i ⁴⁴ + t a n ⁵³,,Liu2007,,,,
Jinan-Liu-2007-201-62-1,,Jinan,Liu-2007-201-62,tɕi²¹⁴⁻²³ tæ̃⁴¹,tɕi²¹⁴⁻²³ tæ̃⁴¹,tɕ i ²³/²¹⁴ + t æ̃ ∼ ⁴¹,,Liu2007,,,,
Rongcheng-Liu-2007-201-62-1,,Rongcheng,Liu-2007-201-62,ci⁵² tɐn²¹⁴,ci⁵² tɐn²¹⁴,c i ⁵² + t ɐ n ²¹⁴,,Liu2007,,,,
Taiyuan-Liu-2007-201-62-1,,Taiyuan,Liu-2007-201-62,tɕi²¹ tæ̃⁴⁵,tɕi²¹ tæ̃⁴⁵,tɕ i ²¹ + t æ̃ ∼ ⁴⁵,,Liu2007,,,,
XiAn-Liu-2007-201-62-1,,XiAn,Liu-2007-201-62,tɕi²¹ tæ̃⁰,tɕi²¹ tæ̃⁰,tɕ i ²¹ + t æ̃ ∼ ⁰,,Liu2007,,,,
Chengdu-Liu-2007-201-62-1,,Chengdu,Liu-2007-201-62,tɕi⁴⁵ tan²¹³⁻²¹,tɕi⁴⁵ tan²¹³⁻²¹,tɕ i ⁴⁵ + t a n ²¹/²¹³,,Liu2007,,,,
Nanjing-Liu-2007-201-62-1,,Nanjing,Liu-2007-201-62,tɕi³¹⁻³³ tɑ̃⁴⁴,tɕi³¹⁻³³ tɑ̃⁴⁴,tɕ i ³³/³¹ + t ɑ̃ ∼ ⁴⁴,,Liu2007,,,,
Jixi-Liu-2007-201-62-1,,Jixi,Liu-2007-201-62,tsɿ⁵⁵⁻⁴⁵ tsɿ²¹³,tsɿ⁵⁵⁻⁴⁵ tsɿ²¹³,ts ɿ ⁴⁵/⁵⁵ + ts ɿ ²¹³,,Liu2007,,,,
Suzhou-Liu-2007-201-62-1,,Suzhou,Liu-2007-201-62,tɕi⁴⁴ dᴇ²³¹⁻²¹,tɕi⁴⁴ dᴇ²³¹⁻²¹,tɕ i ⁴⁴ + d e̞ ²¹/²³¹,,Liu2007,,,,
Wenzhou-Liu-2007-201-62-1,,Wenzhou,Liu-2007-201-62,tsɿ⁴⁴⁻⁵³ laŋ²⁴⁻²¹,tsɿ⁴⁴⁻⁵³ laŋ²⁴⁻²¹,ts ɿ ⁵³/⁴⁴ + l a ŋ ²¹/²⁴,,Liu2007,,,,
Changsha-Liu-2007-201-62-1,,Changsha,Liu-2007-201-62,tɕi³³ tan¹¹,tɕi³³ tan¹¹,tɕ i ³³ + t a n ¹¹,,Liu2007,,,,
Loudi-Liu-2007-201-62-1,,Loudi,Liu-2007-201-62,tɕi⁴⁴ dã¹¹,tɕi⁴⁴ dã¹¹,tɕ i ⁴⁴ + d ã ∼ ¹¹,,Liu2007,,,,
Nanchang-Liu-2007-201-62-1,,Nanchang,Liu-2007-201-62,tɕʰi⁴² tʰan²¹,tɕʰi⁴² tʰan²¹,tɕʰ i ⁴² + tʰ a n ²¹,,Liu2007,,,,
Meixian-Liu-2007-201-62-1,,Meixian,Liu-2007-201-62,ke³³ lon³¹,ke³³ lon³¹,k e ³³ + l o n ³¹,,Liu2007,,,,
Guilin-Liu-2007-201-62-1,,Guilin,Liu-2007-201-62,tɕi⁴² tã²¹,tɕi⁴² tã²¹,tɕ i ⁴² + t ã ∼ ²¹,,Liu2007,,,,
Guangzhou-Liu-2007-201-62-1,,Guangzhou,Liu-2007-201-62,kɐi⁵³ tan²²,kɐi⁵³ tan²²,k ɐ i ⁵³ + t a n ²²,,Liu2007,,,,
Fuzhou-Liu-2007-201-62-1,,Fuzhou,Liu-2007-201-62,kie⁵⁵⁻⁵³ lɔuŋ²⁴²,kie⁵⁵⁻⁵³ lɔuŋ²⁴²,k i e ⁵³/⁵⁵ + l ɔ u ŋ ²⁴²,,Liu2007,,,,
Xiamen-Liu-2007-201-62-1,,Xiamen,Liu-2007-201-62,kue⁵⁵⁻²² nŋ̍²²,kue⁵⁵⁻²² nŋ̍²²,k u e ²²/⁵⁵ + n ŋ̍ ²²,,Liu2007,,,,
Beijing-Liu-2007-201-167-1,,Beijing,Liu-2007-201-167,iɛn²¹³⁻²¹ tɕiŋ⁵⁵,iɛn²¹³⁻²¹ tɕiŋ⁵⁵,i ɛ n ²¹/²¹³ + tɕ i ŋ ⁵⁵,,Liu2007,,,,
Haerbin-Liu-2007-201-167-1,,Haerbin,Liu-2007-201-167,ian²¹³⁻²¹ tɕiŋ⁰,ian²¹³⁻²¹ tɕiŋ⁰,i a n ²¹/²¹³ + tɕ i ŋ ⁰,,Liu2007,,,,
Haerbin-Liu-2007-201-167-2,,Haerbin,Liu-2007-201-167,ian²¹³,ian²¹³,i a n ²¹³,,Liu2007,,,,
Jinan-Liu-2007-201-167-1,,Jinan,Liu-2007-201-167,iæ̃⁴⁵⁻²¹³ tɕiŋ⁰,iæ̃⁴⁵⁻²¹³ tɕiŋ⁰,i æ̃ ∼ ²¹³/⁴⁵ + tɕ i ŋ ⁰,,Liu2007,,,,
Rongcheng-Liu-2007-201-167-1,,Rongcheng,Liu-2007-201-167,iɐn²¹⁴ tsiŋ⁵²,iɐn²¹⁴ tsiŋ⁵²,i ɐ n ²¹⁴ + ts i ŋ ⁵²,,Liu2007,,,,
Taiyuan-Liu-2007-201-167-1,,Taiyuan,Liu-2007-201-167,ie⁵³,ie⁵³,i e ⁵³,,Liu2007,,,,
Taiyuan-Liu-2007-201-167-2,,Taiyuan,Liu-2007-201-167,ie⁵³ tɕiŋ⁰,ie⁵³ tɕiŋ⁰,i e ⁵³ + tɕ i ŋ ⁰,,Liu2007,,,,
XiAn-Liu-2007-201-167-1,,XiAn,Liu-2007-201-167,niæ̃⁵³ uo⁰,niæ̃⁵³ uo⁰,n i æ̃ ∼ ⁵³ + u o ⁰,,Liu2007,,,,
Chengdu-Liu-2007-201-167-1,,Chengdu,Liu-2007-201-167,iɛn⁵³⁻⁵⁵ tɕin⁵⁵,iɛn⁵³⁻⁵⁵ tɕin⁵⁵,i ɛ n ⁵⁵/⁵³ + tɕ i n ⁵⁵,,Liu2007,,,,
Nanjing-Liu-2007-201-167-1,,Nanjing,Liu-2007-201-167,ien¹¹⁻²² tɕin⁰,ien¹¹⁻²² tɕin⁰,i e n ²²/¹¹ + tɕ i n ⁰,,Liu2007,,,,
Jixi-Liu-2007-201-167-1,,Jixi,Liu-2007-201-167,ŋo²¹³⁻³¹ tɕiɑ̃⁵⁵,ŋo²¹³⁻³¹ tɕiɑ̃⁵⁵,ŋ o ³¹/²¹³ + tɕ i ɑ̃ ∼ ⁵⁵,,Liu2007,,,,
Suzhou-Liu-2007-201-167-1,,Suzhou,Liu-2007-201-167,ŋᴇ²³¹⁻²² u⁴⁴ tsʯ⁴⁴⁻²¹,ŋᴇ²³¹⁻²² u⁴⁴ tsʯ⁴⁴⁻²¹,ŋ e̞ ²²/²³¹ + u ⁴⁴ + ts ʯ ²¹/⁴⁴,,Liu2007,,,,
Wenzhou-Liu-2007-201-167-1,,Wenzhou,Liu-2007-201-167,ŋa²⁴ leŋ³⁴¹⁻⁴² tsɿ⁴⁴⁻²¹,ŋa²⁴ leŋ³⁴¹⁻⁴² tsɿ⁴⁴⁻²¹,ŋ a ²⁴ + l e ŋ ⁴²/³⁴¹ + ts ɿ ²¹/⁴⁴,,Liu2007,,,,
Changsha-Liu-2007-201-167-1,,Changsha,Liu-2007-201-167,ŋan⁴¹⁻⁴⁴ tɕin⁰,ŋan⁴¹⁻⁴⁴ tɕin⁰,ŋ a n ⁴⁴/⁴¹ + tɕ i n ⁰,,Liu2007,,,,
Loudi-Liu-2007-201-167-1,,Loudi,Liu-2007-201-167,ŋã⁴² tɕy⁴⁴⁻³³,ŋã⁴² tɕy⁴⁴⁻³³,ŋ ã ∼ ⁴² + tɕ y ³³/⁴⁴,,Liu2007,,,,
Nanchang-Liu-2007-201-167-1,,Nanchang,Liu-2007-201-167,ŋan²¹³ tɕiaŋ⁰,ŋan²¹³ tɕiaŋ⁰,ŋ a n ²¹³ + tɕ i a ŋ ⁰,,Liu2007,,,,
Meixian-Liu-2007-201-167-1,,Meixian,Liu-2007-201-167,ŋian³¹ tsu³³,ŋian³¹ tsu³³,ŋ i a n ³¹ + ts u ³³,,Liu2007,,,,
Guilin-Liu-2007-201-167-1,,Guilin,Liu-2007-201-167,ŋã²³ tsei⁴²⁻²²,ŋã²³ tsei⁴²⁻²²,ŋ ã ∼ ²³ + ts e i ²²/⁴²,,Liu2007,,,,
Guangzhou-Liu-2007-201-167-1,,Guangzhou,Liu-2007-201-167,ŋan²³ tsɛŋ⁵⁵,ŋan²³ tsɛŋ⁵⁵,ŋ a n ²³ + ts ɛ ŋ ⁵⁵,,Liu2007,,,,
Fuzhou-Liu-2007-201-167-1,,Fuzhou,Liu-2007-201-167,mɛiʔ⁵ tsieu⁵⁵,mɛiʔ⁵ tsieu⁵⁵,m ɛ i ʔ ⁵ + ts i e u ⁵⁵,,Liu2007,,,,
Xiamen-Liu-2007-201-167-1,,Xiamen,Liu-2007-201-167,bak⁵⁻³²* tsiu⁵⁵,bak⁵⁻³²* tsiu⁵⁵,b a k ³²*/⁵ + ts i u ⁵⁵,,Liu2007,,,,
Beijing-Liu-2007-201-24-1,,Beijing,Liu-2007-201-24,tiɑu⁵¹,tiɑu⁵¹,t i ɑ u ⁵¹,,Liu2007,,,,
Haerbin-Liu-2007-201-24-1,,Haerbin,Liu-2007-201-24,tiau⁵³,tiau⁵³,t i a u ⁵³,,Liu2007,,,,
Jinan-Liu-2007-201-24-1,,Jinan,Liu-2007-201-24,tiɔ³¹,tiɔ³¹,t i ɔ ³¹,,Liu2007,,,,
Rongcheng-Liu-2007-201-24-1,,Rongcheng,Liu-2007-201-24,tiau³³⁴,tiau³³⁴,t i a u ³³⁴,,Liu2007,,,,
Taiyuan-Liu-2007-201-24-1,,Taiyuan,Liu-2007-201-24,tiau⁴⁵,tiau⁴⁵,t i a u ⁴⁵,,Liu2007,,,,
Taiyuan-Liu-2007-201-24-2,,Taiyuan,Liu-2007-201-24,tiəʔ²,tiəʔ²,t i ə ʔ ²,,Liu2007,,,,
Taiyuan-Liu-2007-201-24-3,,Taiyuan,Liu-2007-201-24,laʔ²,laʔ²,l a ʔ ²,,Liu2007,,,,
XiAn-Liu-2007-201-24-1,,XiAn,Liu-2007-201-24,tiɑu⁴⁴,tiɑu⁴⁴,t i ɑ u ⁴⁴,,Liu2007,,,,
XiAn-Liu-2007-201-24-2,,XiAn,Liu-2007-201-24,luo²¹,luo²¹,l u o ²¹,,Liu2007,,,,
Chengdu-Liu-2007-201-24-1,,Chengdu,Liu-2007-201-24,tiau²¹³,tiau²¹³,t i a u ²¹³,,Liu2007,,,,
Chengdu-Liu-2007-201-24-2,,Chengdu,Liu-2007-201-24,lo²¹,lo²¹,l o ²¹,,Liu2007,,,,
Nanjing-Liu-2007-201-24-1,,Nanjing,Liu-2007-201-24,tiɔ⁴⁴,tiɔ⁴⁴,t i ɔ ⁴⁴,,Liu2007,,,,
Jixi-Liu-2007-201-24-1,,Jixi,Liu-2007-201-24,noʔ³²*,noʔ³²*,n o ʔ ³²*/³²,,Liu2007,,,,
Jixi-Liu-2007-201-24-2,,Jixi,Liu-2007-201-24,tiaʔ³²*,tiaʔ³²*,t i a ʔ ³²*/³²,,Liu2007,,,,
Suzhou-Liu-2007-201-24-1,,Suzhou,Liu-2007-201-24,dəʔ²³*,dəʔ²³*,d ə ʔ ²³*/²³,,Liu2007,,,,
Wenzhou-Liu-2007-201-24-1,,Wenzhou,Liu-2007-201-24,daŋ²²,daŋ²²,d a ŋ ²²,,Liu2007,,,,
Changsha-Liu-2007-201-24-1,,Changsha,Liu-2007-201-24,tiau¹¹,tiau¹¹,t i a u ¹¹,,Liu2007,,,,
Loudi-Liu-2007-201-24-1,,Loudi,Liu-2007-201-24,sua¹³,sua¹³,s u a ¹³,,Liu2007,,,,
Nanchang-Liu-2007-201-24-1,,Nanchang,Liu-2007-201-24,tiɛt⁵,tiɛt⁵,t i ɛ t ⁵,,Liu2007,,,,
Meixian-Liu-2007-201-24-1,,Meixian,Liu-2007-201-24,lok⁵,lok⁵,l o k ⁵,,Liu2007,,,,
Guilin-Liu-2007-201-24-1,,Guilin,Liu-2007-201-24,tiɑu²⁵,tiɑu²⁵,t i ɑ u ²⁵,,Liu2007,,,,
Guangzhou-Liu-2007-201-24-1,,Guangzhou,Liu-2007-201-24,lɔk²,lɔk²,l ɔ k ²,,Liu2007,,,,
Fuzhou-Liu-2007-201-24-1,,Fuzhou,Liu-2007-201-24,tɔuŋ²⁴²,tɔuŋ²⁴²,t ɔ u ŋ ²⁴²,,Liu2007,,,,
Xiamen-Liu-2007-201-24-1,,Xiamen,Liu-2007-201-24,lak³²*,lak³²*,l a k ³²*/³²,,Liu2007,,,,
Beijing-Liu-2007-201-178-1,,Beijing,Liu-2007-201-178,yɛn²¹³,yɛn²¹³,y ɛ n ²¹³,,Liu2007,,,,
Haerbin-Liu-2007-201-178-1,,Haerbin,Liu-2007-201-178,yan²¹³,yan²¹³,y a n ²¹³,,Liu2007,,,,
Jinan-Liu-2007-201-178-1,,Jinan,Liu-2007-201-178,yæ̃⁴⁵,yæ̃⁴⁵,y æ̃ ∼ ⁴⁵,,Liu2007,,,,
Rongcheng-Liu-2007-201-178-1,,Rongcheng,Liu-2007-201-178,yɐn²¹⁴,yɐn²¹⁴,y ɐ n ²¹⁴,,Liu2007,,,,
Taiyuan-Liu-2007-201-178-1,,Taiyuan,Liu-2007-201-178,ye⁵³,ye⁵³,y e ⁵³,,Liu2007,,,,
XiAn-Liu-2007-201-178-1,,XiAn,Liu-2007-201-178,yæ̃⁵³,yæ̃⁵³,y æ̃ ∼ ⁵³,,Liu2007,,,,
Chengdu-Liu-2007-201-178-1,,Chengdu,Liu-2007-201-178,yan⁵³,yan⁵³,y a n ⁵³,,Liu2007,,,,
Nanjing-Liu-2007-201-178-1,,Nanjing,Liu-2007-201-178,yen¹¹,yen¹¹,y e n ¹¹,,Liu2007,,,,
Jixi-Liu-2007-201-178-1,,Jixi,Liu-2007-201-178,yẽ²¹³,yẽ²¹³,y ẽ ∼ ²¹³,,Liu2007,,,,
Suzhou-Liu-2007-201-178-1,,Suzhou,Liu-2007-201-178,ɦiø²³¹,ɦiø²³¹,ɦ i ø ²³¹,,Liu2007,,,,
Wenzhou-Liu-2007-201-178-1,,Wenzhou,Liu-2007-201-178,ju²⁴,ju²⁴,j u ²⁴,,Liu2007,,,,
Changsha-Liu-2007-201-178-1,,Changsha,Liu-2007-201-178,yẽ⁴¹,yẽ⁴¹,y ẽ ∼ ⁴¹,,Liu2007,,,,
Loudi-Liu-2007-201-178-1,,Loudi,Liu-2007-201-178,uĩ⁴²,uĩ⁴²,u ĩ ∼ ⁴²,,Liu2007,,,,
Nanchang-Liu-2007-201-178-1,,Nanchang,Liu-2007-201-178,yon²¹³,yon²¹³,y o n ²¹³,,Liu2007,,,,
Meixian-Liu-2007-201-178-1,,Meixian,Liu-2007-201-178,ian³¹,ian³¹,i a n ³¹,,Liu2007,,,,
Guilin-Liu-2007-201-178-1,,Guilin,Liu-2007-201-178,yã²³,yã²³,y ã ∼ ²³,,Liu2007,,,,
Guangzhou-Liu-2007-201-178-1,,Guangzhou,Liu-2007-201-178,yn²³,yn²³,y n ²³,,Liu2007,,,,
Fuzhou-Liu-2007-201-178-1,,Fuzhou,Liu-2007-201-178,huoŋ²⁴²,huoŋ²⁴²,h u o ŋ ²⁴²,,Liu2007,,,,
Xiamen-Liu-2007-201-178-1,,Xiamen,Liu-2007-201-178,uan⁵³,uan⁵³,u a n ⁵³,,Liu2007,,,,
Beijing-Liu-2007-201-36-1,,Beijing,Liu-2007-201-36,pᴀ⁵¹⁻⁵³ pᴀ⁰,pᴀ⁵¹⁻⁵³ pᴀ⁰,p a̠ ⁵³/⁵¹ + p a̠ ⁰,,Liu2007,,,,
Beijing-Liu-2007-201-36-2,,Beijing,Liu-2007-201-36,fu⁵¹,fu⁵¹,f u ⁵¹,,Liu2007,,,,
Haerbin-Liu-2007-201-36-1,,Haerbin,Liu-2007-201-36,pa⁵³,pa⁵³,p a ⁵³,,Liu2007,,,,
Haerbin-Liu-2007-201-36-2,,Haerbin,Liu-2007-201-36,tiɛ⁴⁴,tiɛ⁴⁴,t i ɛ ⁴⁴,,Liu2007,,,,
Jinan-Liu-2007-201-36-1,,Jinan,Liu-2007-201-36,fu³¹⁻⁴⁴ tɕʰiẽ⁰,fu³¹⁻⁴⁴ tɕʰiẽ⁰,f u ⁴⁴/³¹ + tɕʰ i ẽ ∼ ⁰,,Liu2007,,,,
Rongcheng-Liu-2007-201-36-1,,Rongcheng,Liu-2007-201-36,tiɛ⁵²,tiɛ⁵²,t i ɛ ⁵²,,Liu2007,,,,
Taiyuan-Liu-2007-201-36-1,,Taiyuan,Liu-2007-201-36,fu⁴⁵,fu⁴⁵,f u ⁴⁵,,Liu2007,,,,
Taiyuan-Liu-2007-201-36-2,,Taiyuan,Liu-2007-201-36,fu⁴⁵ tɕʰiŋ²¹,fu⁴⁵ tɕʰiŋ²¹,f u ⁴⁵ + tɕʰ i ŋ ²¹,,Liu2007,,,,
Taiyuan-Liu-2007-201-36-3,,Taiyuan,Liu-2007-201-36,pa⁴⁵ pa⁰,pa⁴⁵ pa⁰,p a ⁴⁵ + p a ⁰,,Liu2007,,,,
Taiyuan-Liu-2007-201-36-4,,Taiyuan,Liu-2007-201-36,lau⁵³ tsəʔ⁰,lau⁵³ tsəʔ⁰,l a u ⁵³ + ts ə ʔ ⁰,,Liu2007,,,,
XiAn-Liu-2007-201-36-1,,XiAn,Liu-2007-201-36,fu⁴⁴,fu⁴⁴,f u ⁴⁴,,Liu2007,,,,
XiAn-Liu-2007-201-36-2,,XiAn,Liu-2007-201-36,fu⁴⁴ tɕʰiŋ,fu⁴⁴ tɕʰiŋ,f u ⁴⁴ + tɕʰ i ŋ,,Liu2007,,,,
XiAn-Liu-2007-201-36-3,,XiAn,Liu-2007-201-36,pɑ⁴⁴,pɑ⁴⁴,p ɑ ⁴⁴,,Liu2007,,,,
XiAn-Liu-2007-201-36-4,,XiAn,Liu-2007-201-36,tɑ²⁴,tɑ²⁴,t ɑ ²⁴,,Liu2007,,,,
Chengdu-Liu-2007-201-36-1,,Chengdu,Liu-2007-201-36,pa²¹³⁻⁵⁵ pa²¹³⁻²¹,pa²¹³⁻⁵⁵ pa²¹³⁻²¹,p a ⁵⁵/²¹³ + p a ²¹/²¹³,,Liu2007,,,,
Nanjing-Liu-2007-201-36-1,,Nanjing,Liu-2007-201-36,tie³¹,tie³¹,t i e ³¹,,Liu2007,,,,
Nanjing-Liu-2007-201-36-2,,Nanjing,Liu-2007-201-36,fu⁴⁴ tɕʰin⁴⁴,fu⁴⁴ tɕʰin⁴⁴,f u ⁴⁴ + tɕʰ i n ⁴⁴,,Liu2007,,,,
Jixi-Liu-2007-201-36-1,,Jixi,Liu-2007-201-36,paʔ³²* paʔ⁰,paʔ³²* paʔ⁰,p a ʔ ³²*/³² + p a ʔ ⁰,,Liu2007,,,,
Jixi-Liu-2007-201-36-2,,Jixi,Liu-2007-201-36,fu³¹⁻⁵³ tɕʰiɑ̃⁵⁵,fu³¹⁻⁵³ tɕʰiɑ̃⁵⁵,f u ⁵³/³¹ + tɕʰ i ɑ̃ ∼ ⁵⁵,,Liu2007,,,,
Suzhou-Liu-2007-201-36-1,,Suzhou,Liu-2007-201-36,tiɑ⁴⁴ tiɑ⁴⁴⁻²¹,tiɑ⁴⁴ tiɑ⁴⁴⁻²¹,t i ɑ ⁴⁴ + t i ɑ ²¹/⁴⁴,,Liu2007,,,,
Suzhou-Liu-2007-201-36-2,,Suzhou,Liu-2007-201-36,ɦiɑ¹³,ɦiɑ¹³,ɦ i ɑ ¹³,,Liu2007,,,,
Wenzhou-Liu-2007-201-36-1,,Wenzhou,Liu-2007-201-36,a⁴¹⁻² pa⁴⁴,a⁴¹⁻² pa⁴⁴,a ²/⁴¹ + p a ⁴⁴,,Liu2007,,,,
Changsha-Liu-2007-201-36-1,,Changsha,Liu-2007-201-36,ia¹³ ia⁰,ia¹³ ia⁰,i a ¹³ + i a ⁰,,Liu2007,,,,
Changsha-Liu-2007-201-36-2,,Changsha,Liu-2007-201-36,ia¹³ lau⁴¹ kõ³³,ia¹³ lau⁴¹ kõ³³,i a ¹³ + l a u ⁴¹ + k õ ∼ ³³,,Liu2007,,,,
