ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
haerbin-Liu-2007-201-135-1,,haerbin,Liu-2007-201-135,tʰian⁴⁴,tʰian⁴⁴,tʰ i a n ⁴⁴,,Liu2007,,
jinan-Liu-2007-201-135-1,,jinan,Liu-2007-201-135,tʰiæ̃²¹⁴,tʰiæ̃²¹⁴,tʰ i æ̃ ∼ ²¹⁴,,Liu2007,,
rongcheng-Liu-2007-201-135-1,,rongcheng,Liu-2007-201-135,tʰiɐn⁵²,tʰiɐn⁵²,tʰ i ɐ n ⁵²,,Liu2007,,
taiyuan-Liu-2007-201-135-1,,taiyuan,Liu-2007-201-135,tʰie²¹,tʰie²¹,tʰ i e ²¹,,Liu2007,,
xian-Liu-2007-201-135-1,,xian,Liu-2007-201-135,tʰiæ̃²¹,tʰiæ̃²¹,tʰ i æ̃ ∼ ²¹,,Liu2007,,
chengdu-Liu-2007-201-135-1,,chengdu,Liu-2007-201-135,tʰiɛn⁴⁵,tʰiɛn⁴⁵,tʰ i ɛ n ⁴⁵,,Liu2007,,
nanjing-Liu-2007-201-135-1,,nanjing,Liu-2007-201-135,tʰien³¹,tʰien³¹,tʰ i e n ³¹,,Liu2007,,
jixi-Liu-2007-201-135-1,,jixi,Liu-2007-201-135,tʰẽ⁵⁵,tʰẽ⁵⁵,tʰ ẽ ∼ ⁵⁵,,Liu2007,,
suzhou-Liu-2007-201-135-1,,suzhou,Liu-2007-201-135,tʰiɪ⁴⁴,tʰiɪ⁴⁴,tʰ i ɪ ⁴⁴,,Liu2007,,
wenzhou-Liu-2007-201-135-1,,wenzhou,Liu-2007-201-135,ne²¹,ne²¹,n e ²¹,,Liu2007,,
changsha-Liu-2007-201-135-1,,changsha,Liu-2007-201-135,tʰiẽ³³,tʰiẽ³³,tʰ i ẽ ∼ ³³,,Liu2007,,
loudi-Liu-2007-201-135-1,,loudi,Liu-2007-201-135,tʰiæ⁴⁴,tʰiæ⁴⁴,tʰ i æ ⁴⁴,,Liu2007,,
nanchang-Liu-2007-201-135-1,,nanchang,Liu-2007-201-135,tʰiɛn⁴²,tʰiɛn⁴²,tʰ i ɛ n ⁴²,,Liu2007,,
meixian-Liu-2007-201-135-1,,meixian,Liu-2007-201-135,tʰien³³,tʰien³³,tʰ i e n ³³,,Liu2007,,
guilin-Liu-2007-201-135-1,,guilin,Liu-2007-201-135,tʰiã⁴²,tʰiã⁴²,tʰ i ã ∼ ⁴²,,Liu2007,,
guangzhou-Liu-2007-201-135-1,,guangzhou,Liu-2007-201-135,tʰin⁵³,tʰin⁵³,tʰ i n ⁵³,,Liu2007,,
fuzhou-Liu-2007-201-135-1,,fuzhou,Liu-2007-201-135,tʰieŋ⁵⁵,tʰieŋ⁵⁵,tʰ i e ŋ ⁵⁵,,Liu2007,,
xiamen-Liu-2007-201-135-1,,xiamen,Liu-2007-201-135,tʰiæ⁵⁵,tʰiæ⁵⁵,tʰ i æ ⁵⁵,,Liu2007,,
beijing-Liu-2007-201-129-1,,beijing,Liu-2007-201-129,sɿ²¹³,sɿ²¹³,s ɿ ²¹³,,Liu2007,,
haerbin-Liu-2007-201-129-1,,haerbin,Liu-2007-201-129,sɿ²¹³,sɿ²¹³,s ɿ ²¹³,,Liu2007,,
jinan-Liu-2007-201-129-1,,jinan,Liu-2007-201-129,sɿ⁴⁵,sɿ⁴⁵,s ɿ ⁴⁵,,Liu2007,,
rongcheng-Liu-2007-201-129-1,,rongcheng,Liu-2007-201-129,sɿ²¹⁴,sɿ²¹⁴,s ɿ ²¹⁴,,Liu2007,,
taiyuan-Liu-2007-201-129-1,,taiyuan,Liu-2007-201-129,sɿ⁵³,sɿ⁵³,s ɿ ⁵³,,Liu2007,,
xian-Liu-2007-201-129-1,,xian,Liu-2007-201-129,sɿ⁵³,sɿ⁵³,s ɿ ⁵³,,Liu2007,,
chengdu-Liu-2007-201-129-1,,chengdu,Liu-2007-201-129,sɿ⁵³,sɿ⁵³,s ɿ ⁵³,,Liu2007,,
nanjing-Liu-2007-201-129-1,,nanjing,Liu-2007-201-129,sɿ¹¹,sɿ¹¹,s ɿ ¹¹,,Liu2007,,
jixi-Liu-2007-201-129-1,,jixi,Liu-2007-201-129,sɿ²¹³,sɿ²¹³,s ɿ ²¹³,,Liu2007,,
suzhou-Liu-2007-201-129-1,,suzhou,Liu-2007-201-129,si⁵²,si⁵²,s i ⁵²,,Liu2007,,
wenzhou-Liu-2007-201-129-1,,wenzhou,Liu-2007-201-129,sɿ²⁴²,sɿ²⁴²,s ɿ ²⁴²,,Liu2007,,
changsha-Liu-2007-201-129-1,,changsha,Liu-2007-201-129,sɿ⁴¹,sɿ⁴¹,s ɿ ⁴¹,,Liu2007,,
changsha-Liu-2007-201-129-2,,changsha,Liu-2007-201-129,kua³³,kua³³,k u a ³³,,Liu2007,,
changsha-Liu-2007-201-129-3,,changsha,Liu-2007-201-129,tan¹³ sɿ⁵⁵ lan¹³,tan¹³_sɿ⁵⁵_lan¹³,t a n ¹³ + s ɿ ⁵⁵ + l a n ¹³,,Liu2007,,
loudi-Liu-2007-201-129-1,,loudi,Liu-2007-201-129,sɿ⁴²,sɿ⁴²,s ɿ ⁴²,,Liu2007,,
nanchang-Liu-2007-201-129-1,,nanchang,Liu-2007-201-129,sɿ²¹³,sɿ²¹³,s ɿ ²¹³,,Liu2007,,
meixian-Liu-2007-201-129-1,,meixian,Liu-2007-201-129,sɿ³¹,sɿ³¹,s ɿ ³¹,,Liu2007,,
guilin-Liu-2007-201-129-1,,guilin,Liu-2007-201-129,sɿ²³,sɿ²³,s ɿ ²³,,Liu2007,,
guangzhou-Liu-2007-201-129-1,,guangzhou,Liu-2007-201-129,sei³⁵,sei³⁵,s e i ³⁵,,Liu2007,,
fuzhou-Liu-2007-201-129-1,,fuzhou,Liu-2007-201-129,si³²,si³²,s i ³²,,Liu2007,,
xiamen-Liu-2007-201-129-1,,xiamen,Liu-2007-201-129,si⁵³,si⁵³,s i ⁵³,,Liu2007,,
beijing-Liu-2007-201-144-1,,beijing,Liu-2007-201-144,uᴀ⁵⁵,uᴀ⁵⁵,u a̠ ⁵⁵,,Liu2007,,
haerbin-Liu-2007-201-144-1,,haerbin,Liu-2007-201-144,ua⁴⁴,ua⁴⁴,u a ⁴⁴,,Liu2007,,
jinan-Liu-2007-201-144-1,,jinan,Liu-2007-201-144,va²¹⁴,va²¹⁴,v a ²¹⁴,,Liu2007,,
rongcheng-Liu-2007-201-144-1,,rongcheng,Liu-2007-201-144,ua²¹³,ua²¹³,u a ²¹³,,Liu2007,,
taiyuan-Liu-2007-201-144-1,,taiyuan,Liu-2007-201-144,va²¹,va²¹,v a ²¹,,Liu2007,,
xian-Liu-2007-201-144-1,,xian,Liu-2007-201-144,uɑ²¹,uɑ²¹,u ɑ ²¹,,Liu2007,,
chengdu-Liu-2007-201-144-1,,chengdu,Liu-2007-201-144,ua⁴⁵,ua⁴⁵,u a ⁴⁵,,Liu2007,,
chengdu-Liu-2007-201-144-2,,chengdu,Liu-2007-201-144,pʰau²¹,pʰau²¹,pʰ a u ²¹,,Liu2007,,
chengdu-Liu-2007-201-144-3,,chengdu,Liu-2007-201-144,tsua²¹,tsua²¹,ts u a ²¹,,Liu2007,,
nanjing-Liu-2007-201-144-1,,nanjing,Liu-2007-201-144,uɑ³¹,uɑ³¹,u ɑ ³¹,,Liu2007,,
jixi-Liu-2007-201-144-1,,jixi,Liu-2007-201-144,vaʔ³²*,vaʔ³²*,v a ʔ ³²*/³²,,Liu2007,,
suzhou-Liu-2007-201-144-1,,suzhou,Liu-2007-201-144,uaʔ⁴,uaʔ⁴,u a ʔ ⁴,,Liu2007,,
wenzhou-Liu-2007-201-144-1,,wenzhou,Liu-2007-201-144,lau⁴⁴,lau⁴⁴,l a u ⁴⁴,,Liu2007,,
changsha-Liu-2007-201-144-1,,changsha,Liu-2007-201-144,ua²⁴,ua²⁴,u a ²⁴,,Liu2007,,
loudi-Liu-2007-201-144-1,,loudi,Liu-2007-201-144,ua¹³,ua¹³,u a ¹³,,Liu2007,,
nanchang-Liu-2007-201-144-1,,nanchang,Liu-2007-201-144,ua⁴²,ua⁴²,u a ⁴²,,Liu2007,,
meixian-Liu-2007-201-144-1,,meixian,Liu-2007-201-144,vat¹,vat¹,v a t ¹,,Liu2007,,
guilin-Liu-2007-201-144-1,,guilin,Liu-2007-201-144,uᴀ⁵⁵,uᴀ⁵⁵,u a̠ ⁵⁵,,Liu2007,,
guangzhou-Liu-2007-201-144-1,,guangzhou,Liu-2007-201-144,uat³,uat³,u a t ³,,Liu2007,,
fuzhou-Liu-2007-201-144-1,,fuzhou,Liu-2007-201-144,uaʔ²⁴*,uaʔ²⁴*,u a ʔ */²⁴,,Liu2007,,
xiamen-Liu-2007-201-144-1,,xiamen,Liu-2007-201-144,ɔ⁵³,ɔ⁵³,ɔ ⁵³,,Liu2007,,
beijing-Liu-2007-201-182-1,,beijing,Liu-2007-201-182,tsɑŋ⁵⁵,tsɑŋ⁵⁵,ts ɑ ŋ ⁵⁵,,Liu2007,,
haerbin-Liu-2007-201-182-1,,haerbin,Liu-2007-201-182,tsaŋ⁴⁴,tsaŋ⁴⁴,ts a ŋ ⁴⁴,,Liu2007,,
haerbin-Liu-2007-201-182-2,,haerbin,Liu-2007-201-182,mai²⁴ tʰai⁰,mai²⁴_tʰai⁰,m a i ²⁴ + tʰ a i ⁰,,Liu2007,,
jinan-Liu-2007-201-182-1,,jinan,Liu-2007-201-182,tsɑŋ²¹⁴,tsɑŋ²¹⁴,ts ɑ ŋ ²¹⁴,,Liu2007,,
rongcheng-Liu-2007-201-182-1,,rongcheng,Liu-2007-201-182,tsaŋ⁵²,tsaŋ⁵²,ts a ŋ ⁵²,,Liu2007,,
taiyuan-Liu-2007-201-182-1,,taiyuan,Liu-2007-201-182,tsɒ̃²¹,tsɒ̃²¹,ts ɒ̃ ∼ ²¹,,Liu2007,,
xian-Liu-2007-201-182-1,,xian,Liu-2007-201-182,tsɑŋ²¹,tsɑŋ²¹,ts ɑ ŋ ²¹,,Liu2007,,
chengdu-Liu-2007-201-182-1,,chengdu,Liu-2007-201-182,tsaŋ⁴⁵,tsaŋ⁴⁵,ts a ŋ ⁴⁵,,Liu2007,,
chengdu-Liu-2007-201-182-2,,chengdu,Liu-2007-201-182,la²¹⁻⁵⁵ tʰa²¹,la²¹⁻⁵⁵_tʰa²¹,l a ⁵⁵/²¹ + tʰ a ²¹,,Liu2007,,
chengdu-Liu-2007-201-182-3,,chengdu,Liu-2007-201-182,nəu²¹⁻⁵⁵ səu⁵⁵,nəu²¹⁻⁵⁵_səu⁵⁵,n ə u ⁵⁵/²¹ + s ə u ⁵⁵,,Liu2007,,
nanjing-Liu-2007-201-182-1,,nanjing,Liu-2007-201-182,tsɑ̃³¹,tsɑ̃³¹,ts ɑ̃ ∼ ³¹,,Liu2007,,
jixi-Liu-2007-201-182-1,,jixi,Liu-2007-201-182,voʔ³²*⁻²³ lo³¹,voʔ³²*⁻²³_lo³¹,v o ʔ ²³*/³² + l o ³¹,,Liu2007,,
suzhou-Liu-2007-201-182-1,,suzhou,Liu-2007-201-182,oʔ⁴ tsʰoʔ⁴,oʔ⁴_tsʰoʔ⁴,o ʔ ⁴ + tsʰ o ʔ ⁴,,Liu2007,,
wenzhou-Liu-2007-201-182-1,,wenzhou,Liu-2007-201-182,ə⁴⁴ tsə⁴⁴,ə⁴⁴_tsə⁴⁴,ə ⁴⁴ + ts ə ⁴⁴,,Liu2007,,
changsha-Liu-2007-201-182-1,,changsha,Liu-2007-201-182,tsan³³,tsan³³,ts a n ³³,,Liu2007,,
changsha-Liu-2007-201-182-2,,changsha,Liu-2007-201-182,la²⁴ tʰa²⁴,la²⁴_tʰa²⁴,l a ²⁴ + tʰ a ²⁴,,Liu2007,,
loudi-Liu-2007-201-182-1,,loudi,Liu-2007-201-182,pʰa³⁵ la¹¹⁻¹,pʰa³⁵_la¹¹⁻¹,pʰ a ³⁵ + l a ¹/¹¹,,Liu2007,,
nanchang-Liu-2007-201-182-1,,nanchang,Liu-2007-201-182,tsɔŋ⁴²,tsɔŋ⁴²,ts ɔ ŋ ⁴²,,Liu2007,,
nanchang-Liu-2007-201-182-2,,nanchang,Liu-2007-201-182,ŋa⁴² tsa⁰,ŋa⁴²_tsa⁰,ŋ a ⁴² + ts a ⁰,,Liu2007,,
meixian-Liu-2007-201-182-1,,meixian,Liu-2007-201-182,me⁵³,me⁵³,m e ⁵³,,Liu2007,,
guilin-Liu-2007-201-182-1,,guilin,Liu-2007-201-182,lᴀ⁵⁵ tʰᴀ²¹,lᴀ⁵⁵_tʰᴀ²¹,l a̠ ⁵⁵ + tʰ a̠ ²¹,,Liu2007,,
guangzhou-Liu-2007-201-182-1,,guangzhou,Liu-2007-201-182,u⁵⁵ tsou⁵³,u⁵⁵_tsou⁵³,u ⁵⁵ + ts o u ⁵³,,Liu2007,,
fuzhou-Liu-2007-201-182-1,,fuzhou,Liu-2007-201-182,la⁵⁵ tsʰa⁵⁵,la⁵⁵_tsʰa⁵⁵,l a ⁵⁵ + tsʰ a ⁵⁵,,Liu2007,,
fuzhou-Liu-2007-201-182-2,,fuzhou,Liu-2007-201-182,ouʔ⁵ tsʰuoʔ²⁴*,ouʔ⁵_tsʰuoʔ²⁴*,o u ʔ ⁵ + tsʰ u o ʔ */²⁴,,Liu2007,,
xiamen-Liu-2007-201-182-1,,xiamen,Liu-2007-201-182,lau²⁴⁻²² siɔŋ²⁴,lau²⁴⁻²²_siɔŋ²⁴,l a u ²²/²⁴ + s i ɔ ŋ ²⁴,,Liu2007,,
beijing-Liu-2007-201-41-1,,beijing,Liu-2007-201-41,kou²¹⁴,kou²¹⁴,k o u ²¹⁴,,Liu2007,,
haerbin-Liu-2007-201-41-1,,haerbin,Liu-2007-201-41,kou²¹³,kou²¹³,k o u ²¹³,,Liu2007,,
jinan-Liu-2007-201-41-1,,jinan,Liu-2007-201-41,kou⁴⁵,kou⁴⁵,k o u ⁴⁵,,Liu2007,,
rongcheng-Liu-2007-201-41-1,,rongcheng,Liu-2007-201-41,kou²¹³,kou²¹³,k o u ²¹³,,Liu2007,,
taiyuan-Liu-2007-201-41-1,,taiyuan,Liu-2007-201-41,kəu⁵³,kəu⁵³,k ə u ⁵³,,Liu2007,,
xian-Liu-2007-201-41-1,,xian,Liu-2007-201-41,kou⁵³,kou⁵³,k o u ⁵³,,Liu2007,,
chengdu-Liu-2007-201-41-1,,chengdu,Liu-2007-201-41,kəu⁵³,kəu⁵³,k ə u ⁵³,,Liu2007,,
nanjing-Liu-2007-201-41-1,,nanjing,Liu-2007-201-41,kəɯ¹¹,kəɯ¹¹,k ə ɯ ¹¹,,Liu2007,,
jixi-Liu-2007-201-41-1,,jixi,Liu-2007-201-41,ki²¹³,ki²¹³,k i ²¹³,,Liu2007,,
suzhou-Liu-2007-201-41-1,,suzhou,Liu-2007-201-41,kʏ⁵²,kʏ⁵²,k ʏ ⁵²,,Liu2007,,
wenzhou-Liu-2007-201-41-1,,wenzhou,Liu-2007-201-41,kau²⁴²,kau²⁴²,k a u ²⁴²,,Liu2007,,
changsha-Liu-2007-201-41-1,,changsha,Liu-2007-201-41,kəu⁴¹,kəu⁴¹,k ə u ⁴¹,,Liu2007,,
loudi-Liu-2007-201-41-1,,loudi,Liu-2007-201-41,tiɤ⁴²,tiɤ⁴²,t i ɤ ⁴²,,Liu2007,,
nanchang-Liu-2007-201-41-1,,nanchang,Liu-2007-201-41,kiɛu²¹³,kiɛu²¹³,k i ɛ u ²¹³,,Liu2007,,
meixian-Liu-2007-201-41-1,,meixian,Liu-2007-201-41,keu³¹,keu³¹,k e u ³¹,,Liu2007,,
guilin-Liu-2007-201-41-1,,guilin,Liu-2007-201-41,kai²³,kai²³,k a i ²³,,Liu2007,,
guangzhou-Liu-2007-201-41-1,,guangzhou,Liu-2007-201-41,kɐu³⁵,kɐu³⁵,k ɐ u ³⁵,,Liu2007,,
fuzhou-Liu-2007-201-41-1,,fuzhou,Liu-2007-201-41,kʰɛiŋ³²,kʰɛiŋ³²,kʰ ɛ i ŋ ³²,,Liu2007,,
fuzhou-Liu-2007-201-41-2,,fuzhou,Liu-2007-201-41,kʰɛiŋ³²⁻³⁵ ŋiaŋ³²,kʰɛiŋ³²⁻³⁵_ŋiaŋ³²,kʰ ɛ i ŋ ³⁵/³² + ŋ i a ŋ ³²,,Liu2007,,
xiamen-Liu-2007-201-41-1,,xiamen,Liu-2007-201-41,kau⁵³,kau⁵³,k a u ⁵³,,Liu2007,,
beijing-Liu-2007-201-47-1,,beijing,Liu-2007-201-47,xɤ⁵⁵,xɤ⁵⁵,x ɤ ⁵⁵,,Liu2007,,
haerbin-Liu-2007-201-47-1,,haerbin,Liu-2007-201-47,xɤ⁴⁴,xɤ⁴⁴,x ɤ ⁴⁴,,Liu2007,,
jinan-Liu-2007-201-47-1,,jinan,Liu-2007-201-47,xɤ²¹⁴,xɤ²¹⁴,x ɤ ²¹⁴,,Liu2007,,
rongcheng-Liu-2007-201-47-1,,rongcheng,Liu-2007-201-47,xa²¹⁴,xa²¹⁴,x a ²¹⁴,,Liu2007,,
taiyuan-Liu-2007-201-47-1,,taiyuan,Liu-2007-201-47,xəʔ²,xəʔ²,x ə ʔ ²,,Liu2007,,
xian-Liu-2007-201-47-1,,xian,Liu-2007-201-47,xuo²¹,xuo²¹,x u o ²¹,,Liu2007,,
chengdu-Liu-2007-201-47-1,,chengdu,Liu-2007-201-47,xo⁴⁵,xo⁴⁵,x o ⁴⁵,,Liu2007,,
nanjing-Liu-2007-201-47-1,,nanjing,Liu-2007-201-47,xoʔ⁵,xoʔ⁵,x o ʔ ⁵,,Liu2007,,
jixi-Liu-2007-201-47-1,,jixi,Liu-2007-201-47,xɤ⁵⁵,xɤ⁵⁵,x ɤ ⁵⁵,,Liu2007,,
suzhou-Liu-2007-201-47-1,,suzhou,Liu-2007-201-47,tɕʰiəʔ⁴,tɕʰiəʔ⁴,tɕʰ i ə ʔ ⁴,,Liu2007,,
suzhou-Liu-2007-201-47-2,,suzhou,Liu-2007-201-47,haʔ⁴,haʔ⁴,h a ʔ ⁴,,Liu2007,,
wenzhou-Liu-2007-201-47-1,,wenzhou,Liu-2007-201-47,ha⁴¹,ha⁴¹,h a ⁴¹,,Liu2007,,
changsha-Liu-2007-201-47-1,,changsha,Liu-2007-201-47,tɕʰia²⁴,tɕʰia²⁴,tɕʰ i a ²⁴,,Liu2007,,
changsha-Liu-2007-201-47-2,,changsha,Liu-2007-201-47,xo²⁴,xo²⁴,x o ²⁴,,Liu2007,,
loudi-Liu-2007-201-47-1,,loudi,Liu-2007-201-47,tɕʰiɔ¹³,tɕʰiɔ¹³,tɕʰ i ɔ ¹³,,Liu2007,,
nanchang-Liu-2007-201-47-1,,nanchang,Liu-2007-201-47,hot²,hot²,h o t ²,,Liu2007,,
meixian-Liu-2007-201-47-1,,meixian,Liu-2007-201-47,sət⁵,sət⁵,s ə t ⁵,,Liu2007,,
guilin-Liu-2007-201-47-1,,guilin,Liu-2007-201-47,xuo⁵⁵,xuo⁵⁵,x u o ⁵⁵,,Liu2007,,
guangzhou-Liu-2007-201-47-1,,guangzhou,Liu-2007-201-47,iɐm³⁵,iɐm³⁵,i ɐ m ³⁵,,Liu2007,,
fuzhou-Liu-2007-201-47-1,,fuzhou,Liu-2007-201-47,tsʰuoʔ²⁴*,tsʰuoʔ²⁴*,tsʰ u o ʔ */²⁴,,Liu2007,,
fuzhou-Liu-2007-201-47-2,,fuzhou,Liu-2007-201-47,siøʔ⁵,siøʔ⁵,s i ø ʔ ⁵,,Liu2007,,
xiamen-Liu-2007-201-47-1,,xiamen,Liu-2007-201-47,lim⁵⁵,lim⁵⁵,l i m ⁵⁵,,Liu2007,,
beijing-Liu-2007-201-37-1,,beijing,Liu-2007-201-37,kan⁵⁵,kan⁵⁵,k a n ⁵⁵,,Liu2007,,
haerbin-Liu-2007-201-37-1,,haerbin,Liu-2007-201-37,kan⁴⁴,kan⁴⁴,k a n ⁴⁴,,Liu2007,,
jinan-Liu-2007-201-37-1,,jinan,Liu-2007-201-37,kæ̃²¹⁴,kæ̃²¹⁴,k æ̃ ∼ ²¹⁴,,Liu2007,,
rongcheng-Liu-2007-201-37-1,,rongcheng,Liu-2007-201-37,kɐn³³⁴,kɐn³³⁴,k ɐ n ³³⁴,,Liu2007,,
taiyuan-Liu-2007-201-37-1,,taiyuan,Liu-2007-201-37,kæ̃²¹,kæ̃²¹,k æ̃ ∼ ²¹,,Liu2007,,
xian-Liu-2007-201-37-1,,xian,Liu-2007-201-37,kæ̃²¹,kæ̃²¹,k æ̃ ∼ ²¹,,Liu2007,,
chengdu-Liu-2007-201-37-1,,chengdu,Liu-2007-201-37,kan⁴⁵,kan⁴⁵,k a n ⁴⁵,,Liu2007,,
nanjing-Liu-2007-201-37-1,,nanjing,Liu-2007-201-37,kɑ̃³¹,kɑ̃³¹,k ɑ̃ ∼ ³¹,,Liu2007,,
jixi-Liu-2007-201-37-1,,jixi,Liu-2007-201-37,kɔ⁵⁵,kɔ⁵⁵,k ɔ ⁵⁵,,Liu2007,,
suzhou-Liu-2007-201-37-1,,suzhou,Liu-2007-201-37,kø⁴⁴,kø⁴⁴,k ø ⁴⁴,,Liu2007,,
wenzhou-Liu-2007-201-37-1,,wenzhou,Liu-2007-201-37,sə⁵¹,sə⁵¹,s ə ⁵¹,,Liu2007,,
wenzhou-Liu-2007-201-37-2,,wenzhou,Liu-2007-201-37,ky⁴⁴,ky⁴⁴,k y ⁴⁴,,Liu2007,,
changsha-Liu-2007-201-37-1,,changsha,Liu-2007-201-37,kan³³,kan³³,k a n ³³,,Liu2007,,
loudi-Liu-2007-201-37-1,,loudi,Liu-2007-201-37,kã⁴⁴,kã⁴⁴,k ã ∼ ⁴⁴,,Liu2007,,
nanchang-Liu-2007-201-37-1,,nanchang,Liu-2007-201-37,kon⁴²,kon⁴²,k o n ⁴²,,Liu2007,,
meixian-Liu-2007-201-37-1,,meixian,Liu-2007-201-37,kon³³,kon³³,k o n ³³,,Liu2007,,
guilin-Liu-2007-201-37-1,,guilin,Liu-2007-201-37,kã²³,kã²³,k ã ∼ ²³,,Liu2007,,
guangzhou-Liu-2007-201-37-1,,guangzhou,Liu-2007-201-37,kɔn⁵³,kɔn⁵³,k ɔ n ⁵³,,Liu2007,,
fuzhou-Liu-2007-201-37-1,,fuzhou,Liu-2007-201-37,kaŋ⁵⁵,kaŋ⁵⁵,k a ŋ ⁵⁵,,Liu2007,,
fuzhou-Liu-2007-201-37-2,,fuzhou,Liu-2007-201-37,ta⁵⁵,ta⁵⁵,t a ⁵⁵,,Liu2007,,
xiamen-Liu-2007-201-37-1,,xiamen,Liu-2007-201-37,ta⁵⁵,ta⁵⁵,t a ⁵⁵,,Liu2007,,
beijing-Liu-2007-201-23-1,,beijing,Liu-2007-201-23,tɛ⁵⁵,tɛ⁵⁵,t ɛ ⁵⁵,,Liu2007,,
haerbin-Liu-2007-201-23-1,,haerbin,Liu-2007-201-23,pən⁵³,pən⁵³,p ə n ⁵³,,Liu2007,,
jinan-Liu-2007-201-23-1,,jinan,Liu-2007-201-23,tɛ²¹⁴,tɛ²¹⁴,t ɛ ²¹⁴,,Liu2007,,
rongcheng-Liu-2007-201-23-1,,rongcheng,Liu-2007-201-23,piau⁵²,piau⁵²,p i a u ⁵²,,Liu2007,,
taiyuan-Liu-2007-201-23-1,,taiyuan,Liu-2007-201-23,tai²¹,tai²¹,t a i ²¹,,Liu2007,,
taiyuan-Liu-2007-201-23-2,,taiyuan,Liu-2007-201-23,pəŋ⁴⁵,pəŋ⁴⁵,p ə ŋ ⁴⁵,,Liu2007,,
xian-Liu-2007-201-23-1,,xian,Liu-2007-201-23,tɛ²¹,tɛ²¹,t ɛ ²¹,,Liu2007,,
chengdu-Liu-2007-201-23-1,,chengdu,Liu-2007-201-23,pən²¹³,pən²¹³,p ə n ²¹³,,Liu2007,,
chengdu-Liu-2007-201-23-2,,chengdu,Liu-2007-201-23,kua⁴⁵,kua⁴⁵,k u a ⁴⁵,,Liu2007,,
nanjing-Liu-2007-201-23-1,,nanjing,Liu-2007-201-23,tɛ³¹,tɛ³¹,t ɛ ³¹,,Liu2007,,
nanjing-Liu-2007-201-23-2,,nanjing,Liu-2007-201-23,pən⁴⁴,pən⁴⁴,p ə n ⁴⁴,,Liu2007,,
jixi-Liu-2007-201-23-1,,jixi,Liu-2007-201-23,pʰõ³¹,pʰõ³¹,pʰ õ ∼ ³¹,,Liu2007,,
suzhou-Liu-2007-201-23-1,,suzhou,Liu-2007-201-23,ŋᴇ¹³,ŋᴇ¹³,ŋ e̞ ¹³,,Liu2007,,
wenzhou-Liu-2007-201-23-1,,wenzhou,Liu-2007-201-23,ŋe³⁴¹,ŋe³⁴¹,ŋ e ³⁴¹,,Liu2007,,
wenzhou-Liu-2007-201-23-2,,wenzhou,Liu-2007-201-23,baŋ²²,baŋ²²,b a ŋ ²²,,Liu2007,,
changsha-Liu-2007-201-23-1,,changsha,Liu-2007-201-23,ŋai¹³,ŋai¹³,ŋ a i ¹³,,Liu2007,,
changsha-Liu-2007-201-23-2,,changsha,Liu-2007-201-23,pən¹¹,pən¹¹,p ə n ¹¹,,Liu2007,,
loudi-Liu-2007-201-23-1,,loudi,Liu-2007-201-23,ŋe¹³,ŋe¹³,ŋ e ¹³,,Liu2007,,
nanchang-Liu-2007-201-23-1,,nanchang,Liu-2007-201-23,tai⁴²,tai⁴²,t a i ⁴²,,Liu2007,,
nanchang-Liu-2007-201-23-2,,nanchang,Liu-2007-201-23,muʔ⁵,muʔ⁵,m u ʔ ⁵,,Liu2007,,
meixian-Liu-2007-201-23-1,,meixian,Liu-2007-201-23,pun⁵³,pun⁵³,p u n ⁵³,,Liu2007,,
guilin-Liu-2007-201-23-1,,guilin,Liu-2007-201-23,tai⁴²,tai⁴²,t a i ⁴²,,Liu2007,,
guangzhou-Liu-2007-201-23-1,,guangzhou,Liu-2007-201-23,pɐn²²,pɐn²²,p ɐ n ²²,,Liu2007,,
fuzhou-Liu-2007-201-23-1,,fuzhou,Liu-2007-201-23,tsu⁵³,tsu⁵³,ts u ⁵³,,Liu2007,,
fuzhou-Liu-2007-201-23-2,,fuzhou,Liu-2007-201-23,kʰy⁵³,kʰy⁵³,kʰ y ⁵³,,Liu2007,,
xiamen-Liu-2007-201-23-1,,xiamen,Liu-2007-201-23,kʰam⁵³,kʰam⁵³,kʰ a m ⁵³,,Liu2007,,
beijing-Liu-2007-201-13-1,,beijing,Liu-2007-201-13,tʂʰən³⁵ tʰu²¹⁴,tʂʰən³⁵_tʰu²¹⁴,ʈʂʰ ə n ³⁵ + tʰ u ²¹⁴,,Liu2007,,
haerbin-Liu-2007-201-13-1,,haerbin,Liu-2007-201-13,tʂʰən²⁴ tʰu²¹³,tʂʰən²⁴_tʰu²¹³,ʈʂʰ ə n ²⁴ + tʰ u ²¹³,,Liu2007,,
jinan-Liu-2007-201-13-1,,jinan,Liu-2007-201-13,tʰu⁴⁵⁻²¹⁴ la⁰,tʰu⁴⁵⁻²¹⁴_la⁰,tʰ u ²¹⁴/⁴⁵ + l a ⁰,,Liu2007,,
rongcheng-Liu-2007-201-13-1,,rongcheng,Liu-2007-201-13,xuei⁵²,xuei⁵²,x u e i ⁵²,,Liu2007,,
taiyuan-Liu-2007-201-13-1,,taiyuan,Liu-2007-201-13,tsʰəŋ²¹ tʰu⁵³,tsʰəŋ²¹_tʰu⁵³,tsʰ ə ŋ ²¹ + tʰ u ⁵³,,Liu2007,,
